nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs,totalFiles
ActivityWatch/activitywatch,212.0,138.0,0.0,66.60651745507225,66.60651745507225,2.2857142857142856,102.79453952522255,5.710807751401252,0.01499087034742829,3.0
aio-libs/aiohttp,24864.0,18225.0,0.0,50.01058490808933,51.554927621874704,1.4642857142857144,104.78346162985929,5.821303423881071,0.021038877934286628,107.0
alicevision/meshroom,11655.0,8500.0,0.0,75.42417966846843,76.25694696534784,0.5,4.671614017871911,0.259534112103995,0.0021258145836939115,72.0
allenai/allennlp,85226.5,52684.0,0.0,64.12536398616939,69.7617798979559,1.969642857142857,240.04082781467253,13.335601545259586,0.03755292745386514,673.0
apprenticeharper/DeDRM_tools,5670.0,4332.0,0.0,61.30590899804548,62.713597773202295,3.5087719298245617,648.3996219285293,36.02220121825163,0.06690675167302326,133.0
arc298/instagram-scraper,108.0,87.0,0.0,87.64483837224591,87.64483837224591,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,6.0
asciimoo/searx,22097.0,16454.0,0.0,72.73429244161548,76.34647324391142,1.0,36.0,2.0,0.012679700005769252,188.0
asciinema/asciinema,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0
automl/auto-sklearn,32042.5,23435.5,0.0,66.94056493127756,67.89786267057926,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,277.0
awslabs/aws-sam-cli,28205.0,17339.0,0.0,79.98309747661035,87.97179012295327,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,285.0
awslabs/serverless-application-model,19310.0,11747.0,0.0,83.91012513329909,89.2459039631279,0.5,2.6887218755408675,0.14937343753004817,0.0015849625007211565,190.0
beetbox/beets,30837.5,19927.5,0.0,61.660298407208316,64.93757952037191,2.0,158.74161003248594,8.818978335138107,0.023128353073630155,124.5
benoitc/gunicorn,12759.0,8868.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,173.0
bigchaindb/bigchaindb,20330.5,12338.0,0.0,65.022775086861,70.91726059483622,1.0,27.0,1.5,0.011169925001442312,148.0
binux/pyspider,11461.0,8580.5,0.0,66.49717331589986,66.6661446846883,2.0555555555555554,152.6636088371938,8.481311602066324,0.027562621118408515,93.0
blaze/blaze,26521.5,16816.5,0.0,50.13902199389946,54.95914607455375,2.908333333333333,487.83114977690434,27.10173054316135,0.06052397715972199,122.0
mesonbuild/meson,8496.5,6994.0,0.0,66.9728304788394,67.44741900541462,3.14375,456.79707833501936,25.377615463056628,0.04391092889330771,64.5
mherrmann/fbs,3093.0,2294.0,0.0,73.86110098189033,79.21076160941365,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,68.0
michael-lazar/rtv,7817.0,4989.0,0.0,53.35458885803883,58.23027224486665,3.75,774.3630196449352,43.020167758051954,0.0659155395889824,30.0
microsoft/botframework-sdk,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0
microsoft/nni,52498.5,33561.5,0.0,57.99944081210142,63.221418132957396,3.2846153846153845,615.5906644173494,34.199481356519414,0.05864638578703314,373.0
Miserlou/Zappa,6755.0,4553.0,0.0,72.80527648132642,75.24420095552102,1.1666666666666665,34.89699375973561,1.938721875540867,0.009254887502163469,35.0
mlflow/mlflow,57588.0,39606.5,0.0,58.29388439518839,65.4252927756104,1.5,72.66317991986145,4.036843328881192,0.017610985298396137,353.0
modin-project/modin,22765.5,16289.0,0.0,62.419119218088085,69.4334561361589,1.0,21.599017034509096,1.1999453908060609,0.00855827083453526,159.0
MongoEngine/mongoengine,14055.0,9256.0,0.0,46.56071232982349,59.74164628141423,1.8495475113122173,185.06804053192346,10.281557807329081,0.029133695346533983,59.0
mwaskom/seaborn,18347.0,10655.0,0.0,95.56677055571907,98.09665572346482,0.8333333333333333,4.0,0.2222222222222222,0.0015849625007211565,73.0
mwouts/jupytext,17814.0,10865.0,0.0,87.9579306423404,89.22732520034891,0.5,6.965784284662087,0.3869880158145604,0.003169925001442313,203.0
MycroftAI/mycroft-core,12118.0,6915.0,0.0,78.03550223169006,76.23469731532758,1.2,30.319433158222125,1.6844129532345624,0.009494240718823594,123.0
nameko/nameko,15265.0,9338.0,0.0,63.36294419918102,68.44351240305176,1.0,27.0,1.5,0.009,107.0
nbedos/termtosvg,2584.0,1932.0,0.0,55.32810743824071,57.849224936917814,1.5,36.0,2.0,0.008,15.0
NervanaSystems/neon,48292.0,27389.0,0.0,69.36476769941571,70.67516460749529,3.3333333333333335,561.8883839482994,31.21602133046108,0.053888725024519316,215.0
pre-commit/pre-commit,10942.0,8098.0,0.0,61.48361655383751,65.3883840115916,1.0,67.20857496935915,3.733809720519952,0.01726871868465843,107.0
PrefectHQ/prefect,66789.0,42411.0,0.0,60.9898972014347,70.0301517252579,1.0,67.59448816229376,3.755249342349653,0.015312327242668046,381.0
pritunl/pritunl,24990.0,19112.0,0.0,61.01716213734935,61.58034641147192,1.5,48.6,2.7,0.011623058338621813,252.0
pydanny/cookiecutter-django,1215.0,539.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,36.0
PyGithub/PyGithub,26857.0,14189.0,0.0,82.81704566214403,76.12038157530957,0.6666666666666666,8.0,0.4444444444444444,0.004,191.0
pypa/virtualenv,3302.0,2294.0,0.0,57.9547426728318,58.956251842536645,2.5925925925925926,263.53904536672565,14.641058075929202,0.03513853938223009,21.0
python-pillow/Pillow,38244.0,23210.0,0.0,69.39461150051304,69.24462876935767,1.7863636363636364,91.41654376838949,5.078696876021638,0.016669732738901107,274.0
python-poetry/poetry,37271.0,27146.0,0.0,65.46868257430815,65.7575688237625,1.0,36.0,2.0,0.012679700005769252,338.0
python-telegram-bot/python-telegram-bot,22031.0,11217.0,0.0,88.55552248290586,82.48545363514036,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,167.0
python-visualization/folium,6885.0,3860.0,0.0,78.24271702255295,83.08774214057449,1.0,57.40319728640694,3.189066515911497,0.013287712379549451,39.0
pytorch/fairseq,27978.0,18753.0,0.0,64.96382148393963,68.8601068781511,3.4375,460.7150291004658,25.595279394470325,0.04646608961777943,181.0
pytorch/ignite,34555.0,21666.0,0.0,52.06449457432382,59.058117634678084,3.0281967213114753,480.27885662851145,26.68215870158397,0.05186313713864835,199.0
pytransitions/transitions,5585.0,3726.0,0.0,57.89925407569888,60.21882877727124,2.5166666666666666,284.4594317038115,15.80330176132286,0.03398342010754868,21.0
Qiskit/qiskit-terra,69247.5,36185.0,0.0,82.4040739315634,80.76418284007217,1.0,16.92242806820022,0.9401348926777897,0.005856222897793501,497.0
