nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
23andMe/Yamale,1029.0,678.5,2.0,72.38160238,80.20917708,0.5,42.79398752,2.377443751,0.0119570015
abars/YoloKerasFaceDetection,484.0,348.0,5.0,57.02054778016455,57.02054778016455,4.583333333333333,2110.1951164132993,117.23306202296106,0.15346873573914904
ageitgey/face_recognition,1409.0,692.0,3.0,64.30778406864911,63.18824868396645,2.769736842105263,530.7349517122634,29.485275095125743,0.06613628745747943
Aidaho12/haproxy-wi,1808.0,1554.0,2.0,44.28746346739826,44.28746346739826,2.5257731958762886,406.2214909138675,22.567860606325972,0.06249561398674885
aio-libs/aiohttp-security,1385.0,1032.0,1.0,59.44564467374489,64.36053324294122,0.5,19.019550008653876,1.0566416671474377,0.009
airbnb/knowledge-repo,7924.5,5466.0,2.0,62.879773004158196,69.2315668235139,1.7325174825174825,85.65096055970837,4.758386697761576,0.019380781173425607
airbnb/streamalert,36730.5,21907.0,1.0,72.07260056798688,84.59999412232253,0.5,6.965784284662087,0.3869880158145604,0.0038698801581456034
albumentations-team/albumentations,6300.0,4191.0,2.0,40.908907056271275,51.34105543498772,2.1387362637362637,330.175791032019,18.343099501778834,0.07084134394189043
alephdata/aleph,12985.5,9881.5,2.0,65.26001784192717,66.9987578052783,1.0,15.826323578956547,0.8792401988309193,0.006584962500721156
alfredfrancis/ai-chatbot-framework,1411.0,866.0,2.0,79.7423427057672,84.1470434274107,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
aliyun/aliyun-odps-python-sdk,35609.0,23235.0,2.0,64.0132419300486,65.22986767413926,3.125,409.27226997439357,22.737348331910756,0.04372776557521779
almandin/fuxploider,402.0,350.0,5.0,34.487352394163025,34.487352394163025,5.551725420199316,5291.208830252648,293.9560461251471,0.3149783105846088
althonos/InstaLooter,3087.0,1681.0,2.0,67.31508045921733,71.39717613293737,1.25,24.63309714925922,1.3685053971810677,0.006211032383086406
amanusk/s-tui,3169.0,2092.0,1.0,71.29054775491039,71.5773799832541,1.5,94.88726725405158,5.27151484744731,0.018
androguard/androguard,20440.5,13847.5,2.0,50.083992210592015,53.16370602511063,3.921794871794872,1121.4479880226895,62.30266600126053,0.0991816032229769
ansible-community/molecule,18125.5,10223.0,2.0,79.18823991017088,78.07098438935179,0.6,18.094737505048094,1.0052631947248942,0.008
anymail/django-anymail,12169.0,8609.0,1.0,62.32510950472562,63.818519433413755,1.5,54.77433396175722,3.0430185534309566,0.012684582601670092
astronomer/airflow-guides,873.0,625.0,1.0,67.86160560888841,79.35178640455547,0.5,12.63309714925922,0.701838730514401,0.007754887502163467
autokey/autokey,8906.0,5657.0,1.0,71.05667438215255,71.05667438215255,1.0,36.0,2.0,0.005169925001442312
autonomio/talos,2850.0,1508.0,2.0,73.71564079795104,86.66169243192903,1.0769230769230769,24.44742895866051,1.3581904977033616,0.007211032383086406
autorope/donkeycar,4873.0,2931.0,2.0,61.63217548610413,68.38822247106272,1.8,102.01760089767903,5.6676444943155015,0.019036774610288017
aws/sagemaker-python-sdk,21816.0,13286.0,2.0,68.43925650899183,68.41893648203553,1.5,144.06426982957873,8.003570546087708,0.032552103535930424
awslabs/aws-deployment-framework,9073.0,6984.5,2.0,69.14726095575966,76.53304238155232,0.5,18.094737505048094,1.0052631947248942,0.006031579168349364
awslabs/aws-sam-cli,18249.0,11194.0,1.0,86.5351656708554,91.1649511888169,0.375,1.1887218755408673,0.06604010419671485,0.0007924812503605782
aziz/PlainNotes,1454.0,833.0,4.0,52.57284355084552,57.04603229959715,4.045833333333333,1213.7957599428773,67.43309777460429,0.09385351214716268
Azure/batch-shipyard,7968.0,5359.0,3.0,54.94466940484379,56.99478731562918,6.103801627033793,3933.860525050137,218.54780694722984,0.20408792957009816
Berkeley-Reject/Encrypted-DNS,797.0,616.0,3.0,60.229853451221764,60.229853451221764,1.5,83.25989365817458,4.625549647676365,0.01729715809318649
BitBotFactory/MikaLendingBot,177.0,95.0,1.0,61.85330277230102,61.85330277230102,5.128205128205129,2136.380327568322,118.6877959760179,0.13886472129194094
bitcraze/crazyflie-clients-python,13154.5,7989.5,2.0,67.01069989695523,65.86567820915744,3.587001811594203,570.1309828784171,31.673943493245396,0.05305954427644115
BrikerMan/Kashgari,7436.0,4681.0,2.0,71.6268060457766,78.56302910444484,1.0,30.914460711655217,1.7174700395364009,0.009
bwall/bamfdetect,2079.0,1716.0,3.0,52.84345574928092,52.84345574928092,3.5,455.13509072609844,25.28528281811658,0.038648407361523245
C0reL0ader/EaST,1689.0,1284.0,3.0,54.09404097922749,58.22602871852655,2.8253205128205128,398.1648560517297,22.12026978065165,0.042191321190987785
carla-simulator/scenario_runner,10390.0,6375.0,2.0,58.432299951046176,65.02788516533398,2.696969696969697,294.73289746953446,16.37404985941858,0.04522197059679227
census-instrumentation/opencensus-python,36267.0,22873.0,1.0,89.9863469076377,87.10917693808537,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
chaoss/augur,3207.5,1484.0,2.0,64.03416535534407,69.29880715489854,2.1538461538461537,184.87908851193845,10.27106047288547,0.02861223988875238
charles2gan/GDA-android-reversing-Tool,468.0,379.0,4.0,87.84720322606863,87.84720322606863,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
chartbeat-labs/textacy,11347.0,6290.5,2.0,51.09513657083663,59.480669539776535,2.3926282051282053,194.85613576434824,10.825340875797124,0.029965498040938662
cirosantilli/linux-kernel-module-cheat,2049.0,1520.0,3.0,72.51873269142325,72.51873269142325,0.5,9.799440716960653,0.5444133731644807,0.006532960477973769
ckiplab/ckiptagger,2116.0,1574.0,3.0,42.19139853553311,46.130811405044064,6.329761904761905,5098.212859267551,283.23404773708614,0.26713184501188564
commixproject/commix,3714.5,2686.0,3.0,51.92311357474035,56.108126209672584,2.4615384615384617,3808.217686562015,211.56764925344527,0.23240050838766044
commonmark/commonmark-spec,380.0,297.0,3.0,44.60409947952425,54.08664494741089,4.5,3828.0,212.66666666666666,0.232
ComplianceAsCode/content,1686.0,1055.0,4.0,72.9086586968653,72.9086586968653,2.7286585365853657,566.7774001372383,31.487633340957686,0.0710606727306021
conda/conda-build,21691.0,15493.0,3.0,58.37823068273064,59.08152577211499,1.9047619047619047,196.11598438472976,10.895332465818319,0.03640768589158887
controlscanmdr/cyphon,68307.5,30681.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
cornellius-gp/gpytorch,29277.0,19402.0,2.0,59.44523781543088,62.46361223668169,3.2222222222222223,499.045478602656,27.724748811258664,0.05186313713864835
CPJKU/madmom,30194.0,14177.0,2.0,53.08207543064688,43.20917312036063,6.422727272727273,4946.005030017549,274.77805722319715,0.21137029964101234
custom-components/custom_updater,314.0,218.0,1.0,38.47174245876811,42.738088647851846,2.1666666666666665,237.22149091386754,13.178971717437086,0.052579450010576956
deepmind/kapitan,2131.5,1383.0,2.0,87.06460654634063,87.06460654634063,1.0,27.50977500432694,1.5283208335737188,0.010339850002884626
deepmipt/DeepPavlov,39026.0,22278.0,3.0,66.0148814559959,70.44487064485634,2.6726190476190474,280.8967028961636,15.605372383120201,0.03269970273000272
DeepSpace2/StyleFrame,755.0,519.0,2.0,55.25752376335646,58.01973980351876,3.4285714285714284,987.0151910365391,54.83417727980773,0.0714524855590245
dropbox/PyHive,2919.0,1887.5,1.0,62.21979836654344,64.3379067447094,1.0,12.584674106909343,0.6991485614949634,0.004194891368969781
DT42/BerryNet,4132.0,2525.0,1.0,76.27102199377072,77.05309396158701,1.6363636363636365,112.14390861333307,6.23021714518517,0.022844129532345624
dylanaraps/pywal,1613.5,964.5,1.0,61.90810358195203,64.74695550306556,1.5833333333333335,43.51908965755852,2.4177272031976953,0.011954559846999835
e2nIEE/pandapower,31741.5,19649.5,4.0,57.42080718295206,59.94370916297032,4.065001212709192,2166.3962729565774,120.35534849758764,0.18071149425594912
egorsmkv/simple-django-login-and-register,762.0,535.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
eliangcs/http-prompt,3857.5,2939.0,2.0,65.3716365837113,65.63117067929379,1.0,45.17143127055295,2.509523959475164,0.010038095837900655
EnableSecurity/wafw00f,1635.0,1164.0,2.0,100.0,100.0,0.0,0.0,0.0,0.0
epinna/tplmap,5596.0,4295.0,2.0,85.26773051581714,85.26773051581714,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
Ericsson/codechecker,13052.0,8286.0,2.0,63.45074737132374,68.87543516879869,1.5,141.4393699212116,7.857742773400644,0.02972148583715386
espressif/esptool,6213.0,4063.0,2.0,45.126123280281234,47.10497268668798,7.726666666666667,5249.86297472532,291.6590541514067,0.28528551009174496
Esri/arcgis-python-api,980.0,632.0,11.0,54.063482919987905,54.063482919987905,3.9680232558139537,3244.7676049813294,180.26486694340718,0.2612237283679626
eventable/vobject,2168.0,1278.0,2.0,47.81511571029831,61.53421682687644,3.761413043478261,1231.4994190596517,68.41663439220287,0.10576765480261188
exxeleron/qPython,3001.0,1458.0,2.0,48.82020042636318,54.96863512736063,5.454545454545454,3408.98927868726,189.38829326040334,0.1745649208989586
farrokhi/dnsdiag,988.0,748.0,2.0,43.338392028342696,43.338392028342696,8.9,7680.36938346868,426.6871879704822,0.28765428402504417
fchollet/deep-learning-models,2358.0,1344.0,6.0,56.04584736960023,59.31012404290946,5.830508474576271,2295.717607114216,127.5398670619009,0.09666179398375646
feeluown/FeelUOwn,5401.0,4305.0,1.0,62.01897199931525,62.10083497222496,1.5,71.78320608672392,3.9879558937068844,0.0199943542057267
fkie-cad/FACT_core,21560.5,16196.0,2.0,63.55061350694388,69.53267614600095,0.6125,9.799440716960653,0.5444133731644807,0.0042568681739601644
flasgger/flasgger,934.0,534.0,2.0,70.45868404449337,69.62372411207268,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
foremast/foremast,13314.5,6965.0,2.0,86.36717926971373,86.8124895043779,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
frappe/bench,1003.0,723.5,2.0,64.31049826804872,65.87398619434654,0.875,25.930550610060408,1.4405861450033561,0.008099836172418183
ga4gh/ga4gh-schemas,905.0,638.0,1.0,54.50205205357152,70.40767443159139,1.9,67.31955000865388,3.7399750004807713,0.011669925001442313
gboeing/pynamical,1121.0,285.0,3.0,57.672221800769954,44.05909257021927,4.221014492753623,4041.4805674259546,224.5266981903308,0.21707206696628412
GiacomoLaw/Keylogger,491.0,316.0,2.0,66.18548880163165,67.3118678948208,3.425,1728.4279794405022,96.02377663558346,0.10062901332341852
GKalliatakis/Keras-VGG16-places365,549.5,296.0,19.0,55.09081456293485,66.47807297441602,5.28,1331.7200475106317,73.98444708392398,0.08407323532264088
glumpy/glumpy,44990.0,26524.0,1.0,67.07014669619107,67.74189853924841,4.0,517.5206232185867,28.751145734365927,0.04392317422778761
google/spatial-media,1828.0,1224.0,3.0,55.69842215160437,59.371341786117455,5.384615384615385,1830.7432646412528,101.70795914673627,0.1525619387201044
google/TensorNetwork,23726.0,15717.5,2.0,54.52289492995042,57.327608122490474,4.317010869565218,2191.2637023283414,121.73687235157453,0.13600171482350895
