nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
23andMe/Yamale,1640.0,1104.5,2.0,60.33328463,64.03194232999999,1.5,88.845592315,4.93586624,0.024320836999999998
airbnb/streamalert,56994.5,34059.0,1.0,71.22529709686637,83.85746264334925,0.575,9.804820237218404,0.5447122354010225,0.004482892142331043
aliyun/aliyun-odps-python-sdk,60211.0,40497.5,2.0,59.09086613347237,59.55934394519643,3.297049441786284,569.2906090922645,31.627256060681365,0.05519655603652997
androguard/androguard,22170.0,15116.0,2.0,47.31774063854226,49.91218948919985,4.44502457002457,1483.0781978412256,82.39323321340143,0.11539255200447526
anymail/django-anymail,20827.0,15249.5,1.0,66.19106787511268,66.646035259907,1.0,57.502107537721685,3.194561529873427,0.012151379172195532
autokey/autokey,9865.0,6124.0,2.0,65.2929423564139,68.61616340901303,2.142857142857143,171.17595007788486,9.509775004326936,0.019019550008653876
aws/sagemaker-python-sdk,69507.0,45269.0,2.0,63.78331115248447,64.8256290828566,1.5,217.49388868831156,12.082993816017309,0.04310783898016054
awslabs/aws-sam-cli,48226.5,32589.5,1.0,74.82369965354236,79.75125781992534,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
Azure/batch-shipyard,15627.0,11208.0,4.0,50.69962646302828,53.893812462890835,6.25,3522.4653978268966,195.69252210149426,0.19054107379604826
bitcraze/crazyflie-clients-python,11083.0,7007.0,2.0,66.54315577128136,67.2780742315608,2.6907894736842106,481.27441526884354,26.73746751493575,0.05505144694661823
chaoss/augur,20678.5,12809.5,1.5,72.39517166641798,74.07756961821694,0.9,50.89976644954678,2.827764802752599,0.016033084765737927
chartbeat-labs/textacy,17583.5,10230.0,3.0,46.06269752414794,59.26785596315992,3.210591325150822,661.6034527840588,36.75574737689216,0.06683191537982805
commixproject/commix,3530.0,2559.0,6.0,58.77726167530788,67.49082317853401,2.75,996.7713369838359,55.37618538799089,0.11449507521023815
commonmark/commonmark-spec,377.0,294.0,3.0,44.60409947952425,54.08664494741089,4.5,3882.8410383055457,215.71339101697475,0.2311214903753301
ComplianceAsCode/content,11173.0,7815.0,4.0,60.205718421070166,65.51514699215731,2.1666666666666665,251.53617484617476,13.974231935898597,0.03681537178317774
conda/conda-build,24832.5,17646.0,3.0,55.85341702962768,58.74114986800994,1.7307692307692308,249.81327881539204,13.878515489744002,0.03681537178317774
deepmind/kapitan,8928.0,6159.0,2.0,67.19386261031758,68.3171141549494,1.0,15.509775004326936,0.861654166907052,0.004906890595608518
DeepSpace2/StyleFrame,2060.5,1461.5,2.0,57.74270542570513,57.74270542570513,0.5,9.799440716960653,0.5444133731644807,0.006532960477973769
dropbox/PyHive,2634.0,1688.0,1.0,48.17123856104588,55.07348036948533,2.0,86.03910001730776,4.779950000961542,0.014339850002884626
e2nIEE/pandapower,45126.0,27329.0,3.0,61.89423343196371,63.072933083894,3.75,1198.885256284626,66.604736460257,0.10998651396100549
EnableSecurity/wafw00f,3019.0,2028.0,3.0,100.0,100.0,0.0,0.0,0.0,0.0
Ericsson/codechecker,35230.5,22109.0,2.0,68.4891205484747,72.93822465192757,1.5,90.17372208532173,5.009651226962318,0.026504393141215856
espressif/esptool,7480.0,4964.0,2.0,46.61914979036063,47.739622582490234,7.327272727272727,4192.823042768098,232.93461348711656,0.19074050235917733
Esri/arcgis-python-api,2314.0,1547.5,9.0,59.659243042952895,60.40823387713931,3.638157894736842,2022.2423437525597,112.3467968751422,0.1649734417286861
