nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
aliyun/aliyun-odps-python-sdk,64650.0,43734.0,2.0,58.83986533560024,59.46450241789899,3.5,647.6161389438839,35.97867438577133,0.05667644494315502
anymail/django-anymail,20903.0,15294.0,1.0,66.19106787511268,66.646035259907,1.0,57.502107537721685,3.194561529873427,0.012151379172195532
Azure/batch-shipyard,15557.5,11132.0,4.0,50.69962646302828,53.56096201521393,6.296296296296297,3522.4653978268966,195.69252210149426,0.1954736875252405
chartbeat-labs/textacy,20749.0,12079.0,3.0,45.8154538393011,58.93264287904067,3.194508009153318,677.9262372316791,37.66256873509329,0.06817253363255968
DeepSpace2/StyleFrame,2188.5,1558.0,2.0,59.66769806887004,59.66769806887004,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
e2nIEE/pandapower,45454.0,27558.0,3.0,61.2220478123009,62.67848001847657,3.8043478260869565,1313.7559639950516,72.98644244416954,0.11176048999263462
Ericsson/codechecker,41881.0,26369.0,2.0,69.48437064085876,74.54926253232256,1.1,59.436093777043354,3.302005209835742,0.01850219859070546
espressif/esptool,7495.5,4973.0,2.0,46.61914979036063,47.739622582490234,7.327272727272727,4192.823042768098,232.93461348711656,0.19074050235917733
flasgger/flasgger,6094.5,3164.0,2.0,63.20556652965721,80.06843385754681,1.0,42.793987519471216,2.377443751081734,0.013287712379549451
holoviz/datashader,20252.0,13007.0,2.0,51.269827545021364,53.52106387697751,4.855263157894737,1450.3999999999999,80.57777777777777,0.10821253792937637
ibm-watson-iot/iot-python,6860.0,4580.0,1.0,62.60357772938808,62.60357772938808,2.0,132.83428025068963,7.379682236149424,0.02213904670844827
jantman/awslimitchecker,27543.0,19353.0,3.0,45.525409056857626,60.096646710075746,3.2790834312573445,1487.4849127800505,82.6380507100028,0.13966825308680547
Kinto/kinto,32235.5,23475.5,1.0,61.23327313133535,67.10469243920039,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
kozec/sc-controller,34872.0,23551.0,2.0,53.861722343339636,62.479022260505474,4.54927536231884,924.4143796563002,51.35635442535001,0.0641552447318699
litl/backoff,2196.0,1504.0,2.0,63.55746148633721,67.33446598457691,2.9411764705882355,406.5952358169301,22.58862421205167,0.046080793392585404
micahflee/onionshare,11519.0,7384.0,1.0,77.4692864262643,79.03117433424497,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
nabla-c0d3/sslyze,9174.5,5780.5,2.0,76.83971555815145,80.31621611080344,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
neovim/pynvim,4074.0,2542.0,2.0,56.345100968560104,61.48782960649551,1.9875,220.7184172168512,12.262134289825067,0.029372820017029757
PSLmodels/Tax-Calculator,17164.0,11263.5,4.0,55.02046081134982,60.559868295242225,5.238630477571739,2147.7167165959363,119.31759536644088,0.14490706337086012
pyexcel/pyexcel,12646.0,8037.0,1.0,64.03326669684694,76.60893388868985,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
pypa/auditwheel,3119.5,1998.0,3.0,65.41331832371687,71.32214174433355,1.5,74.30169903639559,4.1278721686886435,0.01
samuelcolvin/arq,2476.0,1814.0,2.0,63.18395794548499,69.62080712816913,1.25,35.97293439068515,1.9984963550380637,0.008424812503605782
tensorflow/magenta,84794.0,52984.0,2.0,65.7726383429845,67.1577891483837,3.8285714285714283,564.2975736415688,31.349865202309378,0.05458898942194923
tensorlayer/tensorlayer,48370.0,26026.5,2.0,60.863255096255706,66.162587762448,4.333333333333333,1040.4779874220978,57.80433263456099,0.0806992441921677
tqdm/tqdm,4079.0,2520.0,3.0,63.08444969946788,67.62048882390228,3.1818181818181817,403.21473941109025,22.400818856171682,0.03953085680500885
