nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
aliyun/aliyun-odps-python-sdk,64877.0,43903.0,2.0,58.83986533560024,59.46450241789899,3.5,647.6161389438839,35.97867438577133,0.05667644494315502
anymail/django-anymail,21053.0,15399.0,1.0,66.19106787511268,66.646035259907,1.0555555555555556,57.502107537721685,3.194561529873427,0.012151379172195532
autokey/autokey,10032.0,6243.0,2.0,65.2929423564139,68.31519284040462,2.142857142857143,171.17595007788486,9.509775004326936,0.019019550008653876
bitcraze/crazyflie-clients-python,11971.5,7588.0,2.0,65.4382286559188,66.03910211272677,3.1103896103896105,602.2404656311617,33.45780364617565,0.05612763862241954
chartbeat-labs/textacy,20825.0,12543.0,3.0,45.01825556172838,58.212067191836,3.236842105263158,681.9128449223014,37.88404694012785,0.06833333333333333
ComplianceAsCode/content,19212.0,13222.0,3.0,56.30822929029354,61.58990060734708,2.25,256.76392511682735,14.264662506490408,0.04392317422778761
conda/conda-build,25577.0,18273.0,3.0,57.360416550417625,59.05676159625095,1.8653846153846154,244.02141205439756,13.556745114133196,0.037441061390296834
DeepSpace2/StyleFrame,2188.5,1558.0,2.0,59.66769806887004,59.66769806887004,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
dropbox/PyHive,2088.0,1473.0,1.0,48.17123856104588,55.21348323139057,2.2608695652173916,306.81243925911417,17.04513551439523,0.03735499023497802
EnableSecurity/wafw00f,3458.0,2143.0,3.0,100.0,100.0,0.0,0.0,0.0,0.0
Ericsson/codechecker,44361.0,27817.0,2.0,69.52440254635712,74.55869048333976,1.0954545454545455,55.003070487526365,3.055726138195909,0.018213505547155624
Esri/arcgis-python-api,672.0,454.0,7.0,54.063482919987905,54.063482919987905,3.9680232558139537,2198.418070892373,122.1343372717985,0.15136792503990398
exxeleron/qPython,5250.0,3008.0,2.0,53.619996910033706,55.87340663579864,4.94751513220771,2029.8616729685277,112.77009294269598,0.1283141465027253
flasgger/flasgger,6090.0,3160.0,2.0,63.20556652965721,80.06843385754681,1.0,42.793987519471216,2.377443751081734,0.013287712379549451
holoviz/datashader,21629.0,14061.0,2.0,51.269827545021364,53.49433090040034,5.18,1585.2478718770938,88.0693262153941,0.1147948362680045
ibm-watson-iot/iot-python,7920.0,5143.0,1.0,62.60357772938808,63.939688605081685,2.0,152.13142583963054,8.451745879979475,0.027069523354224134
jtpereyda/boofuzz,13305.5,7030.5,2.0,65.78248317983787,71.41183850639938,1.5496031746031746,78.94011536712699,4.385561964840388,0.017586832436719324
Kinto/kinto,32115.0,23218.0,1.0,60.16051193145628,66.39098694170256,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
litl/backoff,2196.0,1504.0,2.0,63.55746148633721,67.33446598457691,2.9411764705882355,406.5952358169301,22.58862421205167,0.046080793392585404
micahflee/onionshare,11519.0,7384.0,1.0,77.4692864262643,79.03117433424497,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
nabla-c0d3/sslyze,10069.0,6501.0,2.0,74.99159728270885,78.6644100261402,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
napalm-automation/napalm,9763.5,5543.5,2.0,71.63124796478994,74.46418723862178,0.55,5.1887218755408675,0.28826232641893706,0.0027274213294333797
Neo23x0/Loki,672.0,464.0,6.0,60.18277630759083,61.4502780249716,2.6153846153846154,427.44585383153714,23.74699187952984,0.06965784284662087
neovim/pynvim,4152.5,2588.0,2.0,56.200439534238654,60.865517439896564,2.116071428571429,232.50339147449023,12.916855081916125,0.03103626137351624
PixarAnimationStudios/OpenTimelineIO,34351.0,23346.0,1.0,72.47355689543988,75.28967674449181,1.5,42.793987519471216,2.377443751081734,0.010254887502163468
PSLmodels/Tax-Calculator,17241.0,11319.0,4.0,54.576414341201854,60.44015681555102,5.259602490861331,2147.7167165959363,119.31759536644088,0.15095757103199312
pyexcel/pyexcel,12646.0,8037.0,1.0,64.03326669684694,76.60893388868985,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
pypa/auditwheel,3207.0,2081.0,3.0,65.41331832371687,70.44404409360986,1.5,74.30169903639559,4.1278721686886435,0.01
rasbt/mlxtend,24352.0,13791.0,2.0,71.51571031165173,68.03722511181998,2.0,265.2025315425037,14.733473974583541,0.04669541702548628
robotframework/robotframework,59945.5,38609.5,1.0,67.06916826337805,67.45885909074326,1.5,56.848937171666485,3.158274287314805,0.01383772647454919
samuelcolvin/arq,2551.0,1862.0,2.0,66.92442951312155,70.49607988622687,1.0,29.151881261899078,1.619548958994393,0.007339850002884625
tensorflow/magenta,84794.0,52984.0,2.0,65.7726383429845,67.1577891483837,3.8285714285714283,564.2975736415688,31.349865202309378,0.05458898942194923
tensorlayer/tensorlayer,48370.0,26026.5,2.0,60.863255096255706,66.162587762448,4.333333333333333,1040.4779874220978,57.80433263456099,0.0806992441921677
themix-project/oomox,5190.0,4323.0,2.0,56.0334650449758,56.0334650449758,2.0,122.58586391426417,6.810325773014676,0.02389975000480771
timbrel/GitSavvy,20629.5,13285.0,2.0,58.237328760795684,66.99786542886781,2.5,177.23076923076923,9.846153846153847,0.025069214655154666
tqdm/tqdm,4084.0,2532.5,3.0,62.688247776587104,67.62048882390228,3.1818181818181817,403.21473941109025,22.400818856171682,0.03953085680500885
