nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
23andMe/Yamale,1436.5,946.0,2.0,60.37567792,63.84316703,1.5,79.94820335,4.441566853,0.023249498
airbnb/knowledge-repo,9932.0,6811.0,2.0,62.48670650034061,67.44962913821873,1.6923076923076923,76.10749561002055,4.228194200556697,0.014339850002884626
airbnb/streamalert,40656.0,24085.0,1.0,71.34450848986583,83.35655993973388,0.5,6.965784284662087,0.3869880158145604,0.0038698801581456034
aliyun/aliyun-odps-python-sdk,57768.0,39003.0,2.0,59.380357222632135,59.97887039750329,3.1578947368421053,521.2378421872473,28.95765789929152,0.050096884512279935
amanusk/s-tui,3072.0,1894.0,2.0,76.8060088605028,74.13997458821974,1.5,70.86779935759708,3.9370999643109488,0.01726871868465843
androguard/androguard,20301.0,14121.0,2.0,49.98287855774372,52.9907279527074,3.8926282051282053,1073.317267850983,59.62873710283239,0.10465714795548892
anymail/django-anymail,19616.5,14300.5,1.0,65.27254583134018,66.36230840923974,1.2083333333333335,50.07050447547981,2.7816946930822115,0.010566416671474375
autokey/autokey,9783.0,6085.0,2.0,65.2929423564139,68.88403239067145,2.0,106.77626019280808,5.932014455156004,0.016669732738901107
autonomio/talos,4481.0,2360.0,2.0,78.86832326604352,87.86256239316543,0.6333333333333333,14.73428625411059,0.8185714585616993,0.00646240625180289
aws/sagemaker-python-sdk,52297.5,33319.5,2.0,64.76111288477398,66.66879783611209,1.5,210.97209216286,11.720671786825555,0.040805008011158876
awslabs/aws-sam-cli,36177.0,23151.0,1.0,76.18577406789751,81.55693703370954,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
aziz/PlainNotes,1582.0,935.0,3.0,48.80861981134404,56.54081028717719,5.175,2121.0970113606227,117.83872285336793,0.1366246062068034
Azure/batch-shipyard,13696.0,9524.0,3.0,50.889291680680884,54.13225563836349,6.142241379310345,3056.565658096038,169.80920322755767,0.18917109015099337
bitcraze/crazyflie-clients-python,14432.0,8732.5,2.0,69.48951459986723,69.39315986805653,2.435185185185185,338.5592298354811,18.808846101971174,0.04906226881058857
