nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
aliyun/aliyun-odps-python-sdk,57360.0,38460.0,2.0,59.84386852708875,59.84386852708875,3.162280701754386,518.6906791672668,28.816148842625935,0.05425538959186702
anymail/django-anymail,19907.0,14398.0,1.0,66.07825977759647,66.65160401324236,1.0,50.07050447547981,2.7816946930822115,0.010566416671474375
Azure/batch-shipyard,15627.0,11208.0,4.0,50.69962646302828,53.893812462890835,6.25,3522.4653978268966,195.69252210149426,0.19054107379604826
chartbeat-labs/textacy,16211.0,9457.0,3.0,47.79463072891371,59.603069047279156,3.2266746411483256,628.3587788542611,34.90882104745896,0.06110373541530284
DeepSpace2/StyleFrame,1994.5,1417.5,2.0,62.713822774321685,63.420623836849686,0.5,9.799440716960653,0.5444133731644807,0.005201420318059686
e2nIEE/pandapower,37397.0,22871.0,3.5,62.16784074381107,62.68279776230626,3.9964912280701754,1417.60843745708,78.7560243031711,0.11625649647029729
Ericsson/codechecker,29943.5,18859.0,2.0,67.42526856047954,71.96913676439235,1.5,128.75507949938572,7.153059972188095,0.02861223988875238
espressif/esptool,6464.5,4236.5,2.0,45.460790917578,47.103957664471466,7.453333333333333,4192.823042768098,232.93461348711656,0.28206184734716205
flasgger/flasgger,5387.0,2761.0,1.0,63.20556652965721,80.47962809101473,1.0,39.863137138648355,2.2146187299249087,0.012679700005769252
holoviz/datashader,10156.0,6888.0,2.0,50.20581318829805,52.26882909700184,4.791267942583732,1359.4642151671032,75.52578973150574,0.10795573503543221
ibm-watson-iot/iot-python,6401.0,4457.0,1.0,56.279599801029725,56.279599801029725,1.8571428571428572,133.6351870138665,7.424177056325917,0.02093736260260038
jantman/awslimitchecker,22890.0,16004.0,3.0,45.18493703344862,60.45812371658026,3.3466666666666667,1487.4849127800505,82.6380507100028,0.13966825308680547
Kinto/kinto,30052.0,22024.0,1.0,61.395028442194146,67.85154820422062,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
kozec/sc-controller,22931.0,15556.0,2.0,53.52711505929665,62.479022260505474,3.8695913461538463,902.0076878009329,50.11153821116294,0.05998654594036266
litl/backoff,2004.0,1368.0,2.0,66.57396200891424,67.33446598457691,3.0,421.0913300766958,23.393962782038656,0.05126703550197948
micahflee/onionshare,6672.0,4013.0,2.0,60.21375255392924,69.37868416114284,2.2211538461538463,200.67442283867837,11.148579046593243,0.029603517745128736
nabla-c0d3/sslyze,7562.5,4728.5,2.0,78.26413855584055,80.41150280762471,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
neovim/pynvim,2716.0,1657.0,1.0,59.92835399239673,67.64648285141796,1.4666666666666668,83.02635884729514,4.612575491516397,0.014962406251802892
PSLmodels/Tax-Calculator,19497.5,12637.5,4.0,54.51063212834045,59.32298050522951,5.30544425087108,2191.302277497863,121.73901541654796,0.14721306750875676
pyexcel/pyexcel,12523.0,8307.0,1.0,63.81255738679141,74.66417216208873,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
pypa/auditwheel,2182.0,1328.0,3.0,68.59231186673443,71.54402371717637,2.416666666666667,80.27351680862662,4.4596398227014795,0.014455114008976196
samuelcolvin/arq,2382.0,1739.0,2.0,59.23046942311042,68.7455343701114,1.5,68.53238859703687,3.8073549220576037,0.022844129532345624
tensorflow/magenta,78092.0,48511.0,2.0,66.64697019724649,67.95098456741172,3.4934210526315788,547.2629903547585,30.40349946415325,0.04890626667435901
tensorlayer/tensorlayer,37350.5,19521.0,2.0,62.85378632826104,68.2858995814834,3.875,817.2296676883425,45.401648204907914,0.06977390624381176
tqdm/tqdm,3926.5,2431.0,3.0,63.76408505061802,63.98263596071061,3.565767973856209,703.2875988694357,39.0715332705242,0.05111597782983277
