nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
1adrianb/face-alignment,1543.0,1042.0,2.0,53.22587135727187,60.28525742448341,2.3333333333333335,154.0,8.555555555555555,0.022
23andMe/Yamale,788.5,514.5,2.0,71.25457794,84.22893533,0.5,16.84412953,0.935784974,0.01122942
abars/YoloKerasFaceDetection,743.0,525.0,3.0,52.29166293010949,52.29166293010949,6.765350877192983,6833.6624705269305,379.6479150292739,0.2920142371520948
achael/eht-imaging,14244.5,8611.0,3.0,49.72558374884588,53.21729858992103,8.03213884730539,15626.11905562827,868.1177253126818,0.5761110781460754
ageitgey/face_recognition,817.0,355.0,2.0,62.71636804670065,67.34877260036916,2.1818181818181817,153.43424884571635,8.52412493587313,0.02344134357365111
Aidaho12/haproxy-wi,855.0,744.5,3.0,36.94804936888293,36.94804936888293,6.670743639921723,7710.304539638631,428.3502522021461,0.34425212929273397
aio-libs/aiohttp-security,1143.0,849.0,1.0,60.78993302058647,64.36053324294122,0.5,19.019550008653876,1.0566416671474377,0.009
airbnb/knowledge-repo,7163.0,4917.0,2.0,62.975258067864715,69.99230571812384,1.9530303030303031,127.99026127250886,7.110570070694937,0.0212720848138963
airbnb/streamalert,5594.0,3014.0,2.0,63.15562071865718,74.68908701560069,1.4722222222222223,62.26976913547136,3.4594316186372978,0.012684582601670092
AirtestProject/Airtest,11106.5,6433.0,2.0,63.59175763986499,69.7611536295918,2.5166666666666666,245.9697756756106,13.664987537533923,0.031151468431919623
albumentations-team/albumentations,4343.0,2716.0,2.0,46.41398724569537,58.93807319767263,1.6428571428571428,278.7002205795503,15.483345587752796,0.05722447977750476
alephdata/aleph,11644.0,9113.0,2.0,61.26905280788148,62.495142863352186,1.2777777777777777,49.142535364139455,2.730140853563303,0.012180403014586996
alexandreborges/malwoverview,334.0,202.0,2.0,51.450945910585446,54.590032330580634,6.72,3441.049131698783,191.16939620548794,0.1706869608977571
alfredfrancis/ai-chatbot-framework,962.0,747.0,2.0,80.25929719888332,80.25929719888332,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
aliyun/aliyun-odps-python-sdk,11379.5,7024.5,2.0,73.70523722388086,74.16270633602585,2.0,113.9806557917754,6.332258655098634,0.019403466548756715
almandin/fuxploider,278.5,231.5,2.0,40.95382252275567,40.95382252275567,5.033439688648499,5478.199365309895,304.34440918388304,0.31017956264149354
althonos/InstaLooter,1543.0,930.0,2.0,60.868446933089736,70.60944753051507,1.5,46.425456791474616,2.579192043970812,0.011210856171983296
amanusk/s-tui,1836.0,1272.0,1.0,64.68746583489293,65.55140029188394,2.253968253968254,123.34799060470309,6.852666144705727,0.01850219859070546
androguard/androguard,-1,-1,-1,-1,-1,-1,-1,-1,-1
ansible-community/molecule,28087.5,16693.0,2.0,74.29372552855467,72.30900680948764,0.6,36.0,2.0,0.011229419688230418
anymail/django-anymail,8696.0,6119.0,1.0,61.76770641622704,64.48300318653611,1.5,42.793987519471216,2.377443751081734,0.011643856189774725
astronomer/airflow-guides,873.0,625.0,1.0,67.86160560888841,79.35178640455547,0.5,12.63309714925922,0.701838730514401,0.007754887502163467
asyml/texar,44212.5,22581.0,2.0,62.43224821007339,65.70377696690498,3.277529761904762,459.8447897319428,25.54693276288571,0.04584962500721157
autokey/autokey,9041.0,5751.0,1.0,71.05667438215255,71.05667438215255,1.0,36.0,2.0,0.005169925001442312
autonomio/talos,1826.0,1108.0,2.0,66.4780802585231,71.0835426521844,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
