nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
aliyun/aliyun-odps-python-sdk,34477.0,22374.0,2.0,64.37975847820042,65.39594484003052,3.125,402.3309222093061,22.351717900517006,0.04271959626936954
anymail/django-anymail,8696.5,6120.5,1.0,61.76770641622704,64.48300318653611,1.5,42.793987519471216,2.377443751081734,0.011643856189774725
Azure/batch-shipyard,7912.0,5282.0,3.0,54.94466940484379,56.99478731562918,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
chartbeat-labs/textacy,8232.5,4570.5,2.0,53.1663393998077,65.34730274985468,2.5625,283.27608046792363,15.737560025995759,0.03842457870063867
DeepSpace2/StyleFrame,516.5,364.5,3.0,53.688412915972926,57.84236235040905,5.27008760951189,1936.6298989574452,107.59054994208029,0.06797049417028872
e2nIEE/pandapower,27021.0,16525.0,4.0,58.866703118076,60.44922344663971,4.066244239631336,2015.175177191868,111.95417651065932,0.16756343035894206
Ericsson/codechecker,11412.5,7428.5,2.0,63.85143742473982,68.57936581232968,1.6124999999999998,160.33020047178243,8.907233359543469,0.032709252097835095
espressif/esptool,92.0,72.0,2.0,77.37100118028404,77.37100118028404,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
flasgger/flasgger,825.0,455.0,1.0,71.58293127586477,71.54737028036477,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
holoviz/datashader,5187.0,3620.0,2.0,49.591280952345834,53.71236338691666,3.292307692307692,1155.0358404325289,64.16865780180716,0.09967260441513191
ibm-watson-iot/iot-python,1190.5,747.0,2.0,53.846240655907145,58.19911569909877,4.359574468085107,2227.648249185905,123.75823606588364,0.17272559530246956
jantman/awslimitchecker,15732.5,10501.0,3.0,46.656288524016574,60.75117495425479,3.269230769230769,1386.7534873966279,77.04186041092377,0.12263701975404273
Kinto/kinto,3137.0,2361.0,1.0,57.881947462102,62.000493357531106,1.0909090909090908,72.66317991986145,4.036843328881192,0.020756589711823786
kozec/sc-controller,12634.0,8255.0,2.0,55.651902797854355,63.58700842864975,3.0,459.9628987967346,25.553494377596365,0.04538728003538052
litl/backoff,979.0,623.0,2.0,47.284333517834476,58.658166937230355,5.5397727272727275,3616.3918087821403,200.91065604345224,0.18276388711049527
micahflee/onionshare,2035.0,1044.0,2.0,68.08632419133447,81.8929517425327,1.1428571428571428,36.0,2.0,0.008422064766172813
nabla-c0d3/sslyze,2302.0,1218.0,4.0,72.34367949323882,70.38097704175064,1.625,126.97394435727686,7.054108019848715,0.024113247839698156
neovim/pynvim,2903.0,1927.0,1.0,62.40432694570569,66.94397188052899,1.1666666666666665,30.407127858313196,1.6892848810174,0.009294421311641949
PSLmodels/Tax-Calculator,15835.0,10145.0,3.0,58.196539737688255,60.979857626672406,2.943548387096774,511.877885305565,28.43766029475361,0.05705865002596163
pyexcel/pyexcel,10372.0,6502.0,2.0,40.93056570520879,58.76688189815243,1.6356181665264928,218.27744238593087,12.12652457699616,0.05351317942364757
pypa/auditwheel,1986.0,1189.0,4.0,66.16565797932873,71.54180565117835,2.2666666666666666,113.82894759353168,6.323830421862871,0.01915241811417924
samuelcolvin/arq,2331.0,1577.0,2.0,59.31086422860087,65.30258038823953,2.25,283.484425799034,15.749134766613,0.03993072835269423
tensorflow/magenta,29510.0,16897.5,2.0,70.5913335772149,72.32217506672396,2.7735042735042734,266.66199537032355,14.814555298351308,0.030579450010576957
tensorlayer/tensorlayer,16846.0,7979.0,2.0,56.93934959403802,55.153570707217426,5.459972797046536,3854.496937199392,214.13871873329956,0.19270893611294823
tqdm/tqdm,2995.0,1950.0,3.0,64.79945336952849,65.34943250395098,4.651528013582343,947.4541661146815,52.63634256192675,0.0729203007245882
