nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,12,2011-11-01,5579,3669,27,0,4,0,0,X,53.35968829979709,A,64.01833064371122,A,2.6666666666666665,260.43858600947004,14.468810333859446,0.038073549220576035,31,3905
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.5.0,2015-08-16,5424,3725,34,0,4,0,0,X,76.96265110979839,A,78.3785655717765,A,1.0,13.559707739381874,0.7533170966323263,0.004519902579793958,38
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.5.1,2015-08-21,5161,3455,27,0,5,0,0,X,56.384943505625074,A,65.84683172841999,A,1.7727272727272727,126.97394435727686,7.054108019848715,0.020305892917640553,32
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.5.2,2015-09-10,5162,3456,27,0,5,0,0,X,56.384943505625074,A,65.84683172841999,A,1.7727272727272727,126.97394435727686,7.054108019848715,0.020305892917640553,32
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.6.0,2016-01-07,5489,3680,28,0,5,0,0,X,59.139067250618574,A,66.37096888167531,A,1.6363636363636362,126.77718725204574,7.043177069558097,0.021289904014549058,33
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.6.1,2016-10-17,5577,3747,28,0,5,0,0,X,59.139067250618574,A,66.37096888167531,A,1.6363636363636362,126.77718725204574,7.043177069558097,0.021289904014549058,33
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.7.0,2017-10-17,5666,3823,28,0,4,0,0,X,59.139067250618574,A,67.26567944030108,A,1.7863636363636364,84.58008697804762,4.698893721002646,0.01384136706203068,32
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.7.1,2018-03-05,5753,3897,28,0,4,0,0,X,58.22062602688699,A,66.37699369413457,A,1.7863636363636364,84.58008697804762,4.698893721002646,0.01384136706203068,32
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.7.2,2018-03-09,5775,3916,28,0,4,0,0,X,58.22062602688699,A,66.37699369413457,A,1.7863636363636364,84.58008697804762,4.698893721002646,0.01384136706203068,32
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.8.0,2019-10-17,5906,4021,28,0,4,0,0,X,59.047725266488115,A,69.65507831807244,A,1.7863636363636364,84.58008697804762,4.698893721002646,0.01384136706203068,32
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.8.1,2019-11-22,5872,3988,27,0,4,0,0,X,54.0259902968893,A,64.06946023608694,A,1.8,115.16017395609524,6.397787442005291,0.014395021744511906,31
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.9.0,2020-02-28,5483,3601,27,0,4,0,0,X,53.35968829979709,A,64.01833064371122,A,1.8,115.16017395609524,6.397787442005291,0.014395021744511906,31
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,1.9.1,2020-05-16,5580,3670,27,0,4,0,0,X,53.35968829979709,A,64.01833064371122,A,2.6666666666666665,260.43858600947004,14.468810333859446,0.038073549220576035,31
