nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,18,2019-03-31,31466,15975,148,0,14,0,0,X,61.2581614734396,A,68.7092239182156,A,2.0,153.561632413651,8.531201800758389,0.024723290586515744,162,6296
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.3.5,2019-07-25
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.3.6,2019-07-25
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.4.0,2019-08-08
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.4.4,2019-08-12
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.4.9,2019-09-16
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.5.0,2019-09-26
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.5.1,2019-10-05
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.5.3,2019-11-06
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.6.0,2020-01-21
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.0,2020-03-10
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.1,2020-03-13
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.2,2020-04-08
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.3,2020-04-10
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.4,2020-04-26
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.5,2020-04-27
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.6,2020-05-15
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.8.1,2020-06-19
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.8.0,2020-06-19
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.8.2,2020-06-29
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.8.3,2020-06-29
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.8.4,2020-07-01
