nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,18,2019-03-31,31466,15975,148,0,14,0,0,X,61.2581614734396,A,68.7092239182156,A,2.0,153.561632413651,8.531201800758389,0.024723290586515744,162,6296
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.3.5,2019-07-25,4503,2625,28,0,9,0,0,X,78.22008364054034,A,82.27179247274051,A,0.75,8.943609377704336,0.49686718765024085,0.003377443751081734,37
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.3.6,2019-07-25,4519,2626,29,0,9,0,0,X,75.83886819414901,A,83.2236813178013,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034,38
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.4.0,2019-08-08,4550,2657,25,0,9,0,0,X,73.7805812577342,A,82.30321992644764,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,34
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.4.4,2019-08-12,5174,2995,28,0,8,0,0,X,72.83462609042996,A,81.6399903326109,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,36
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.4.9,2019-09-16,6451,3729,32,0,10,0,0,X,87.68065188022257,A,89.65415503438174,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,42
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.5.0,2019-09-26,6454,3733,32,0,10,0,0,X,87.47144209571405,A,89.48061097938917,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,42
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.5.1,2019-10-05,6464,3769,34,0,10,0,0,X,76.46683341511043,A,87.012122114168,A,0.75,14.688721875540868,0.8160401041967149,0.005003513633446984,44
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.5.3,2019-11-06,7674,4496,50,0,10,0,0,X,64.47338976062936,A,67.47784369257396,A,2.225,118.34689481384441,6.574827489658023,0.02075328989715863,60
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.6.0,2020-01-21,12448,5796,66,0,6,0,0,X,70.85148128774387,A,77.77864714535275,A,1.5,59.039100017307746,3.2799500009615414,0.012679700005769248,72
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.0,2020-03-10,16979,7914,99,0,10,0,0,X,73.39584713479373,A,77.57047858529523,A,1.0,27.0,1.5,0.007754887502163467,109
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.1,2020-03-13,16977,7918,99,0,10,0,0,X,73.39584713479373,A,77.57047858529523,A,1.0,27.0,1.5,0.007754887502163467,109
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.2,2020-04-08,20090,9628,109,0,9,0,0,X,66.39909949636863,A,72.87935113704059,A,1.0,53.58021388263111,2.9766785490350616,0.014395021744511906,118
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.3,2020-04-10,20135,9649,111,0,8,0,0,X,66.47149161214172,A,72.87935113704059,A,1.0,48.0,2.6666666666666665,0.01383772647454919,119
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.4,2020-04-26,23098,11493,131,0,9,0,0,X,71.22423816857055,A,74.98142961802397,A,1.0,39.863137138648355,2.2146187299249087,0.012679700005769252,140
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.5,2020-04-27,23192,11553,131,0,9,0,0,X,71.11256214055304,A,74.98142961802397,A,1.0,39.863137138648355,2.2146187299249087,0.012679700005769252,140
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.7.6,2020-05-15,23734,11753,136,0,10,0,0,X,64.96478538626363,A,73.12764573502554,A,1.4166666666666665,53.83782600716168,2.9909903337312045,0.01556242337393865,146
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.8.1,2020-06-19,30039,14952,143,0,14,0,0,X,62.94820088480166,A,69.43527593110714,A,1.8,142.3950740849544,7.9108374491641325,0.022202638308846556,157
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,0.8.0,2020-06-19,30025,14911,143,0,14,0,0,X,62.94820088480166,A,69.43527593110714,A,1.8,142.3950740849544,7.9108374491641325,0.022202638308846556,157
