nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,47,2017-09-08,21972,14181,128,0,16,4,0,X,58.933879783258746,A,66.99000638427933,A,1.4166666666666665,68.91619429851843,3.8286774610288017,0.01356271942704932,148,4911
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.9,2017-09-09
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.10,2017-10-12
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.11,2017-10-31
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.13,2017-11-01
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.14,2017-11-21
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.15,2017-12-18
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.16,2017-12-20
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.17,2018-01-18
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.18,2018-02-27
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.19,2018-03-21
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.20,2018-04-13
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.20dev,2018-04-30
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.1.21,2018-05-30
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.2.0,2018-06-22
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.2.1,2018-07-02
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.2.2,2018-08-20
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.3.0,2018-08-28
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.3.1,2018-10-01
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.4.0,2018-10-31
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.5.0,2018-12-17
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.5.1,2018-12-18
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.6.0,2019-01-30
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.6.1,2019-02-15
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.7.0,2019-03-29
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.7.1,2019-04-24
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.8.0,2019-05-18
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.9.0,2019-06-19
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.9.1,2019-07-03
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.10.0,2019-08-19
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.10.1,2019-08-25
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.11.0,2019-09-30
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.4.1,2019-10-17
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.12.0,2019-10-31
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.0.dev0,2019-11-30
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.0,2019-11-30
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.1.dev0,2019-12-26
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.1,2019-12-29
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.2.dev0,2020-01-31
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.2,2020-02-01
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.3.dev0,2020-02-28
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.3,2020-02-28
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.4.dev0,2020-03-26
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.13.4,2020-03-27
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.14.0.dev0,2020-04-30
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.14.0,2020-04-30
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.15.0,2020-05-29
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.16.0,2020-06-06
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.17.0.dev0,2020-06-30
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,v0.17.0,2020-06-30
