nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Jahaja/psdash,https://github.com/Jahaja/psdash.git,10,2020-05-13,2364,1855,11,0,1,3,1,A,33.689158187659274,A,33.689158187659274,A,2.3076923076923075,475.7572853689484,26.43096029827491,0.042792983340064136
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.1.0,2014-03-10
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.1.1,2014-03-29
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.1.2,2014-03-31
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.2.0,2014-04-05
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.3.0,2014-04-15
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.4.0,2014-07-24
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.5.0,2014-09-06
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.6.0,2014-09-24
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.6.1,2014-12-13
Jahaja/psdash,https://github.com/Jahaja/psdash.git,v0.6.2,2015-12-02
