nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
offu/WeRoBot,https://github.com/offu/WeRoBot.git,26,2013-01-30,6979,4345,50,0,2,2,0,X,75.37238333916099,A,86.79018422432577,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,54,3643
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.1.1,2013-07-19,638,501,15,0,0,0,0,X,72.27274666021094,A,72.27274666021094,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,15
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.4.0,2013-07-19,1646,1097,25,0,0,0,0,X,71.44842835188814,A,71.44842835188814,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,25
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.5,2013-07-19,995,621,17,0,0,1,0,X,71.44842835188814,A,71.44842835188814,A,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875,18
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.4,2013-07-19,995,621,17,0,0,1,0,X,71.44842835188814,A,71.44842835188814,A,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875,18
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.2,2013-07-19,1068,682,17,0,0,1,0,X,71.44842835188814,A,71.44842835188814,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,18
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.1,2013-07-19,1057,675,17,0,0,0,0,X,71.44842835188814,A,71.44842835188814,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,17
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.2.0,2013-07-19,974,605,17,0,0,0,0,X,71.44842835188814,A,71.44842835188814,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,17
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.3,2013-07-19,1054,668,17,0,0,1,0,X,71.44842835188814,A,71.44842835188814,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,18
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.0,2013-07-19,1049,673,17,0,0,0,0,X,71.44842835188814,A,71.44842835188814,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,17
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.5.1,2014-02-10,2117,1296,23,0,0,0,0,X,73.94745434767408,A,86.98195091198097,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,23
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.5.2,2014-02-11,2132,1311,24,0,0,0,0,X,71.83325099504381,A,78.35049927719726,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,24
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.6.0,2014-07-21,2536,1528,26,0,0,0,0,X,71.83325099504381,A,79.08050648734775,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,26
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.6.1,2015-08-16,2553,1543,26,0,0,0,0,X,71.83325099504381,A,79.08050648734775,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,26
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.0.0,2016-11-24,5306,3413,59,0,2,0,0,X,74.40744804568205,A,82.70324975056768,A,0.5,11.60964047443681,0.6449800263576005,0.0038698801581456034,61
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.1.0,2017-02-08,5848,3693,59,0,2,1,0,X,75.42583444833582,A,86.21427766566173,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034,62
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.1.1,2017-02-13,5849,3693,59,0,2,1,0,X,75.42583444833582,A,86.21427766566173,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034,62
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.2.0,2017-12-11,6411,3891,51,0,2,1,0,X,75.42583444833582,A,82.70324975056768,A,0.5,11.60964047443681,0.6449800263576005,0.0038698801581456034,54
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.4.0,2018-04-20,6941,4216,50,0,2,2,0,X,75.27117940761221,A,82.62645237852706,A,0.5,6.993542112759273,0.3885301173755151,0.0027274213294333797,54
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.4.1,2018-05-09,7018,4288,50,0,2,2,0,X,74.8631901378341,A,83.65774175649702,A,0.5,6.993542112759273,0.3885301173755151,0.0027274213294333797,54
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.5.0,2018-06-16,7024,4294,50,0,2,2,0,X,74.8631901378341,A,83.65774175649702,A,0.5,6.993542112759273,0.3885301173755151,0.0027274213294333797,54
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.6.0,2018-06-18,7078,4330,50,0,2,2,0,X,74.8631901378341,A,83.65774175649702,A,0.5,6.993542112759273,0.3885301173755151,0.0027274213294333797,54
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.7.0,2019-01-10,7101,4345,50,0,2,2,0,X,74.8631901378341,A,83.65774175649702,A,0.5,6.993542112759273,0.3885301173755151,0.0027274213294333797,54
