nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
offu/WeRoBot,https://github.com/offu/WeRoBot.git,26,2013-01-30,6979,4345,50,0,2,2,0,X,75.37238333916099,A,86.79018422432577,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,54,3643
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.1.1,2013-07-19
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.4.0,2013-07-19
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.5,2013-07-19
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.4,2013-07-19
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.2,2013-07-19
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.1,2013-07-19
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.2.0,2013-07-19
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.3,2013-07-19
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.3.0,2013-07-19
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.5.1,2014-02-10
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.5.2,2014-02-11
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.6.0,2014-07-21
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v0.6.1,2015-08-16
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.0.0,2016-11-24
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.1.0,2017-02-08
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.1.1,2017-02-13
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.2.0,2017-12-11
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.4.0,2018-04-20
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.4.1,2018-05-09
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.5.0,2018-06-16
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.6.0,2018-06-18
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.7.0,2019-01-10
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.8.0,2019-02-17
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.10.0,2019-10-20
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.11.0,2020-02-28
offu/WeRoBot,https://github.com/offu/WeRoBot.git,v1.12.0,2020-03-03
