nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,18,2020-05-13,1726,1449,10,0,0,18,2,A,41.91568690595864,A,41.91568690595864,A,2.1538461538461537,387.0010861965623,21.500060344253463,0.06185800917358657
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.0,2018-01-15
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.1,2018-01-18
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.3,2018-01-22
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.4,2018-01-25
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.4.1,2018-01-26
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.6,2018-01-31
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.9.1,2018-04-04
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.10,2018-04-05
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.10.1,2018-04-06
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.10.2,2018-04-08
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v1.10.2.1,2018-04-09
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v2.0.2,2018-04-19
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v3.2.13,2018-10-30
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,v3.3,2018-11-08
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,3.4.4.6,2019-09-04
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,3.4.4.7,2019-09-08
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,3.4.5,2019-09-10
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,3.4.5.1,2019-09-11
