nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,53,2012-12-12,37559,29114,254,0,2,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,256,4175
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,0.6.2,2014-10-12
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,0.7.1,2015-02-20
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.0.0,2015-05-11
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.1.0,2015-06-18
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.1.2,2015-07-23
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.2.0,2015-09-04
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.2.1,2015-09-07
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.2.2,2015-09-15
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.3.0,2015-10-21
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.4.0,2016-03-01
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.5.0,2016-03-02
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.6.0,2016-05-04
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.7.0,2016-07-08
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.8.0,2016-08-15
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.8.1,2016-09-12
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.8.2,2016-10-08
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.9.0,2016-11-16
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.9.1,2017-01-04
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.9.2,2017-01-29
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.9.3,2017-04-14
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.9.4,2017-06-04
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.9.5,2017-07-27
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,1.9.6,2017-09-24
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.0.0,2017-10-08
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.0.1,2017-10-21
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.0.2,2017-10-24
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.1.0,2017-11-19
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.1.1,2017-11-27
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.1.2,2017-12-03
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.2.0,2018-01-30
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.2.1,2018-03-10
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.2.2,2018-05-23
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.3.0,2018-05-27
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.3.1,2018-07-01
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.3.2,2018-09-04
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.3.3,2018-09-05
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.3.4,2018-11-04
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.0,2019-01-07
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.1,2019-01-10
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.2,2019-02-02
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.3,2019-02-14
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.4,2019-02-14
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.5,2019-02-20
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.6,2019-03-21
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.7,2019-05-18
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.8,2019-06-24
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.4.9,2019-06-27
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.5.0,2019-07-28
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.5.1,2019-08-25
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.5.2,2019-09-29
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.5.3,2019-12-08
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.6.0,2020-02-22
cloudtools/troposphere,https://github.com/cloudtools/troposphere.git,2.6.1,2020-05-05
