nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,74,2015-07-07,38999,19933,253,0,8,4,0,X,75.95247804698026,A,72.44484851776939,A,1.25,68.33680652339717,3.796489251299843,0.019931568569324175,265,10893
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.5,2015-08-10,2707,2051,29,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,30
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.5.1,2015-08-10,3211,2052,29,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,30
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.5.2,2015-08-11,3458,2106,30,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,31
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.5.3,2015-08-12,3459,2107,30,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,31
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.6.0,2015-08-14,3480,2121,30,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,31
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.6.1,2015-08-15,3490,2128,30,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,31
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.7,2015-08-17,3683,2247,31,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,32
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.7.1,2015-08-19,3691,2254,31,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,32
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8,2015-09-04,4045,2000,30,0,0,0,0,X,91.87444474445314,A,69.92207573608152,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,30
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.1,2015-09-04,4050,2003,30,0,0,0,0,X,92.18015352878902,A,70.46256443201094,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,30
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.2,2015-09-05,4054,2008,30,0,0,0,0,X,92.18015352878902,A,70.46256443201094,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,30
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.3,2015-09-10,5498,2791,43,0,2,0,0,X,89.19495559972913,A,74.10383151472826,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,45
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.4,2015-09-20,5793,2920,45,0,2,0,0,X,89.19495559972913,A,74.10383151472826,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,47
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.5,2015-09-24,5795,2922,45,0,2,0,0,X,89.19495559972913,A,74.10383151472826,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,47
