nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,74,2015-07-07,38999,19933,253,0,8,4,0,X,75.95247804698026,A,72.44484851776939,A,1.25,68.33680652339717,3.796489251299843,0.019931568569324175,265,10893
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.5,2015-08-10
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.5.1,2015-08-10
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.5.2,2015-08-11
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.5.3,2015-08-12
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.6.0,2015-08-14
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.6.1,2015-08-15
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.7,2015-08-17
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.7.1,2015-08-19
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8,2015-09-04
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.1,2015-09-04
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.2,2015-09-05
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.3,2015-09-10
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.4,2015-09-20
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.5,2015-09-24
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.6,2015-10-08
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.8.7,2015-10-08
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.9,2015-11-10
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.9.1,2015-11-10
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v2.9.2,2015-11-11
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v3.0,2015-12-07
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v3.1,2015-12-16
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v3.1.1,2015-12-21
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v3.1.2,2015-12-29
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v3.2,2016-01-05
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v3.3,2016-02-28
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v3.4,2016-03-22
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.0.1,2016-04-26
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.0.3,2016-05-01
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.1,2016-05-15
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.1.1,2016-05-16
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.1.2,2016-05-22
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.2,2016-05-28
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.2.1,2016-06-10
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.3,2016-06-28
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.3.1,2016-06-29
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.3.2,2016-07-04
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.3.3,2016-07-08
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v4.3.4,2016-07-13
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v5.0,2016-07-14
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v5.1,2016-09-24
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v5.1.1,2016-10-10
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v5.2.0,2016-10-25
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v5.3.0,2016-12-11
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v5.3.1,2017-05-07
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v6.0.0,2017-05-19
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v6.0.1,2017-05-21
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v6.1.0,2017-06-18
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v7.0.0,2017-07-25
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v7.0.1,2017-07-28
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v8.0.0,2017-09-01
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v8.1.0,2017-10-14
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,V8.1.1,2017-10-15
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,9.0.0,2017-12-08
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v10.0.0,2018-03-02
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v10.0.1,2018-03-05
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v10.0.2,2018-04-17
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v10.1.0,2018-05-04
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,v11.0.0,2018-08-29
