nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
beetbox/beets,https://github.com/beetbox/beets.git,31,2010-08-09,48414,31792,169,0,0,5,0,X,61.43375618602753,A,63.83043278139795,A,2.1666666666666665,182.79363081286928,10.155201711826072,0.027484712505528867,174,9436
beetbox/beets,https://github.com/beetbox/beets.git,v1.2.1,2013-07-09
beetbox/beets,https://github.com/beetbox/beets.git,v1.2.2,2013-08-27
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.0,2013-09-11
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.1,2013-10-13
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.2,2013-12-23
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.3,2014-02-27
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.4,2014-04-05
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.5,2014-04-16
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.6,2014-05-11
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.7,2014-08-22
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.8,2014-09-18
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.9,2014-11-17
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.10,2015-01-05
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.11,2015-04-06
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.12,2015-04-19
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.13,2015-04-24
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.14,2015-08-03
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.15,2015-10-18
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.16,2015-12-29
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.17,2016-02-08
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.18,2016-05-31
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.19,2016-06-26
beetbox/beets,https://github.com/beetbox/beets.git,v1.4.1,2016-11-26
beetbox/beets,https://github.com/beetbox/beets.git,v1.4.2,2016-12-17
beetbox/beets,https://github.com/beetbox/beets.git,v1.4.3,2017-01-09
beetbox/beets,https://github.com/beetbox/beets.git,v1.4.4,2017-06-10
beetbox/beets,https://github.com/beetbox/beets.git,v1.4.5,2017-06-20
beetbox/beets,https://github.com/beetbox/beets.git,v1.4.6,2017-12-21
beetbox/beets,https://github.com/beetbox/beets.git,v1.4.7,2018-05-29
beetbox/beets,https://github.com/beetbox/beets.git,v1.4.8,2019-05-17
beetbox/beets,https://github.com/beetbox/beets.git,v1.4.9,2019-05-31
