nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mlflow/mlflow,https://github.com/mlflow/mlflow.git,29,2018-06-05,67225,45998,359,0,40,1,0,X,58.012072058910036,A,64.47616359340441,A,1.5,75.28421251514428,4.182456250841349,0.017924812503605784,400,6792
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.2.0,2018-06-27
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.2.1,2018-06-28
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.3.0,2018-07-18
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.4.0,2018-08-01
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.4.1,2018-08-03
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.4.2,2018-08-08
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.5.0,2018-08-18
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.5.1,2018-08-23
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.5.2,2018-08-27
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.6.0,2018-09-11
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.7,2018-10-01
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.8.0,2018-11-10
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.8.1,2018-12-21
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.8.2,2019-01-30
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.9.0,2019-03-19
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.9.1,2019-04-22
mlflow/mlflow,https://github.com/mlflow/mlflow.git,1.0.0,2019-06-04
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.1.0,2019-07-23
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.2.0,2019-08-13
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.3.0,2019-10-01
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.4.0,2019-10-31
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.5.0,2019-12-20
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.6.0,2020-01-30
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.7.0,2020-03-03
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.7.1,2020-03-17
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.7.2,2020-03-20
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.8.0,2020-04-22
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.9.0,2020-06-19
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v1.9.1,2020-06-25
