nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mlflow/mlflow,https://github.com/mlflow/mlflow.git,29,2018-06-05,67225,45998,359,0,40,1,0,X,58.012072058910036,A,64.47616359340441,A,1.5,75.28421251514428,4.182456250841349,0.017924812503605784,400,6792
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.2.0,2018-06-27,10607,7766,89,0,16,0,0,X,70.01937620280674,A,75.18490704209528,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,105
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.2.1,2018-06-28,10572,7726,89,0,16,0,0,X,70.01937620280674,A,75.18490704209528,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,105
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.3.0,2018-07-18,12088,8675,101,0,16,0,0,X,66.14680509776308,A,73.5817285370765,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,117
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.4.0,2018-08-01,13469,9621,111,0,16,0,0,X,64.65758066852895,A,70.83225160043148,A,1.0,32.142857142857146,1.7857142857142858,0.009509775004326938,127
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.4.1,2018-08-03,13771,9823,113,0,16,0,0,X,64.74726792786996,A,70.6761462028942,A,1.0,39.863137138648355,2.2146187299249087,0.009509775004326938,129
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.4.2,2018-08-08,14222,10175,118,0,17,0,0,X,64.5642927793258,A,70.40320334965264,A,1.0,37.93156856932418,2.1073093649624544,0.009509775004326938,135
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.5.0,2018-08-18,15513,10948,130,0,17,0,0,X,64.24200237946661,A,70.56518679023225,A,1.1964285714285714,42.793987519471216,2.377443751081734,0.011704911351408706,147
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.5.1,2018-08-23,15670,11040,130,0,17,0,0,X,64.01614976005304,A,70.54395835552475,A,1.1428571428571428,42.793987519471216,2.377443751081734,0.011704911351408706,147
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.5.2,2018-08-27,15670,11040,130,0,17,0,0,X,64.01614976005304,A,70.54395835552475,A,1.1428571428571428,42.793987519471216,2.377443751081734,0.011704911351408706,147
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.6.0,2018-09-11,18955,13305,150,0,17,0,0,X,61.827961597807715,A,69.2353589014564,A,1.3333333333333333,42.793987519471216,2.377443751081734,0.012430051510178123,167
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.7,2018-10-01,20372,14237,154,0,17,0,0,X,62.08491368918901,A,68.65673561363393,A,1.3666666666666667,42.793987519471216,2.377443751081734,0.012090201507293497,171
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.8.0,2018-11-10,23242,16295,163,0,16,0,0,X,61.04520402308986,A,67.60636796500286,A,1.5,65.88476134168141,3.6602645189823004,0.015,179
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.8.1,2018-12-21,27122,18893,170,0,15,0,0,X,58.934864127448876,A,66.33014580487263,A,1.5,78.51067876579332,4.361704375877407,0.017610985298396137,185
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.8.2,2019-01-30,27274,18987,171,0,15,0,0,X,59.08822124798751,A,66.53653440907131,A,1.5,81.73714501644235,4.540952500913464,0.017924812503605784,186
mlflow/mlflow,https://github.com/mlflow/mlflow.git,v0.9.0,2019-03-19,34249,23583,197,0,15,0,0,X,57.914954558299655,A,64.97709886869045,A,1.5,83.25989365817458,4.625549647676365,0.017924812503605784,212
