nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,20,2020-05-13,78915,47548,428,0,23,37,2,A,56.3796471549341,A,61.32739318991276,A,4.109848484848484,1137.404291616895,63.18912731204972,0.09696889706559919
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.1.0,2017-11-03
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.1.1,2017-11-05
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.1.2,2017-11-10
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.2.0,2018-04-25
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.2.1,2018-05-22
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.3.0,2018-12-07
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.3.1,2019-02-13
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.3.2,2019-04-23
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.3.3,2019-05-03
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.3.4,2019-07-16
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.4.0,2019-08-10
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.4.1,2019-08-19
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.5.0,2019-10-23
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,0.5.1,2019-10-24
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,1.0.0,2019-11-16
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,1.1.0,2019-12-07
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,1.2.0,2020-01-17
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,1.2.1,2020-01-23
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,1.3.0,2020-03-08
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,1.3.1,2020-04-07
