nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,37,2020-05-13,4620,3606,16,0,0,6,2,A,49.07342084844004,A,54.42056982376637,A,3.438690476190476,938.7717880686121,52.153988226034,0.08925223217712248
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.0,2016-03-25
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.1,2016-03-25
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.2,2016-03-26
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.3,2016-03-27
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.4,2016-03-28
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.5,2016-04-13
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.6,2016-04-16
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.7,2016-04-18
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.8,2016-04-21
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.8.1,2016-04-21
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.9,2016-04-25
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.1.9.1,2016-04-27
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.0,2016-05-01
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.0.1,2016-05-01
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.0.2,2016-05-01
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.1,2016-05-02
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.2,2016-05-02
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.3,2016-05-08
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.3.1,2016-05-08
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.4,2016-05-21
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.5,2016-05-25
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.6,2016-06-08
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.7,2016-06-16
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.8,2016-06-21
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.9,2016-06-29
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.2.9.1,2016-06-29
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.0,2016-07-12
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.1,2016-08-12
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.2,2016-08-14
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.3,2016-08-16
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.4,2016-08-19
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.5,2016-08-26
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.6,2016-09-19
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.7,2017-05-20
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.7.1,2017-05-21
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.8,2017-12-23
muammar/mkchromecast,https://github.com/muammar/mkchromecast.git,0.3.8.1,2017-12-24
