nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
microsoft/nni,https://github.com/microsoft/nni.git,22,2018-06-01,65822,42271,442,0,25,1,0,X,58.078118135127326,A,63.34755006116758,A,3.235294117647059,525.8604446154095,29.214469145300527,0.05148593620076575,468,6359
microsoft/nni,https://github.com/microsoft/nni.git,v0.1,2018-09-10
microsoft/nni,https://github.com/microsoft/nni.git,v0.2,2018-09-29
microsoft/nni,https://github.com/microsoft/nni.git,v0.3.3,2018-11-05
microsoft/nni,https://github.com/microsoft/nni.git,v0.3.2,2018-11-06
microsoft/nni,https://github.com/microsoft/nni.git,v0.3.4,2018-11-08
microsoft/nni,https://github.com/microsoft/nni.git,v0.4,2018-12-05
microsoft/nni,https://github.com/microsoft/nni.git,v0.4.1,2018-12-20
microsoft/nni,https://github.com/microsoft/nni.git,v0.5,2019-01-15
microsoft/nni,https://github.com/microsoft/nni.git,v0.5.1,2019-01-31
microsoft/nni,https://github.com/microsoft/nni.git,v0.5.2,2019-03-04
microsoft/nni,https://github.com/microsoft/nni.git,v0.5.2.1,2019-03-04
microsoft/nni,https://github.com/microsoft/nni.git,v0.6,2019-04-02
microsoft/nni,https://github.com/microsoft/nni.git,v0.7,2019-04-29
microsoft/nni,https://github.com/microsoft/nni.git,v0.8,2019-06-05
microsoft/nni,https://github.com/microsoft/nni.git,v0.9,2019-07-01
microsoft/nni,https://github.com/microsoft/nni.git,v1.0,2019-09-02
microsoft/nni,https://github.com/microsoft/nni.git,v1.1,2019-10-23
microsoft/nni,https://github.com/microsoft/nni.git,v1.2,2019-12-02
microsoft/nni,https://github.com/microsoft/nni.git,v1.3,2019-12-31
microsoft/nni,https://github.com/microsoft/nni.git,v1.4,2020-02-19
microsoft/nni,https://github.com/microsoft/nni.git,v1.5,2020-04-13
microsoft/nni,https://github.com/microsoft/nni.git,v1.6,2020-05-26
