nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,38,2015-02-08,14658,9071,50,0,0,2,0,X,54.28309162616261,A,58.67840462683169,A,3.5936234817813766,900.0822127953365,50.0045673775187,0.07013168274850878,52,4479
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.2,2015-04-06
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.2.1,2015-04-06
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.2.2,2015-04-08
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.3,2015-04-23
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.4,2015-05-29
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.4.1,2015-07-11
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.4.2,2015-08-02
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.5,2015-08-27
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.6,2015-10-15
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.6.1,2015-10-20
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.7.0,2015-12-09
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.8.0,2015-12-20
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.8.1,2016-03-02
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.9.0,2016-04-06
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.9.1,2016-06-14
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.10.0,2016-07-12
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.11.0,2016-08-03
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.12.0,2016-08-26
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.12.1,2016-09-27
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.13.0,2016-10-18
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.14.1,2017-01-13
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.15.0,2017-03-31
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.15.1,2017-04-10
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.16.0,2017-06-09
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.17.0,2017-08-03
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.17.1,2017-08-06
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.18.0,2017-09-06
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.19.0,2017-10-24
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.20.0,2017-12-05
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.21.0,2017-12-31
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.22.0,2018-03-08
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.22.1,2018-03-11
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.23.0,2018-06-25
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.24.0,2018-08-13
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.25.0,2019-02-03
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.25.1,2019-02-13
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.26.0,2019-03-04
michael-lazar/rtv,https://github.com/michael-lazar/rtv.git,v1.27.0,2019-06-03
