nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
ansible-community/molecule,https://github.com/ansible-community/molecule.git,19,2020-05-12,18428,10401,129,0,16,14,2,A,80.06521030225065,A,78.11285219042968,A,0.5652173913043478,18.094737505048094,1.0052631947248942,0.006031579168349364
ansible-community/molecule,https://github.com/ansible-community/molecule.git,2.20.1,2019-04-12
ansible-community/molecule,https://github.com/ansible-community/molecule.git,2.22rc1,2019-06-06
ansible-community/molecule,https://github.com/ansible-community/molecule.git,2.22rc2,2019-06-22
ansible-community/molecule,https://github.com/ansible-community/molecule.git,2.22rc3,2019-06-22
ansible-community/molecule,https://github.com/ansible-community/molecule.git,2.20.2,2019-07-16
ansible-community/molecule,https://github.com/ansible-community/molecule.git,2.22rc4,2019-07-31
ansible-community/molecule,https://github.com/ansible-community/molecule.git,2.22rc5,2019-08-06
ansible-community/molecule,https://github.com/ansible-community/molecule.git,2.22,2019-08-07
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0a3,2019-08-28
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0a4,2019-10-27
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0a5,2020-01-14
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0a8,2020-02-06
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0a9,2020-02-17
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0.0,2020-02-20
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0.1,2020-02-20
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0.2,2020-02-23
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0.3,2020-04-08
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0.4,2020-04-29
ansible-community/molecule,https://github.com/ansible-community/molecule.git,3.0.2.1,2020-05-01
