nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
coleifer/peewee,https://github.com/coleifer/peewee.git,114,2010-10-11,26103,19934,77,0,2,5,0,X,42.64909867200218,A,46.022555769349424,A,3.7096774193548385,672.6914529376529,37.37174738542516,0.06639240693341016,84,7624
coleifer/peewee,https://github.com/coleifer/peewee.git,2.1.3,2013-07-03,3566,2419,29,3,5,2,0,X,57.67094797976505,A,65.20528462992684,A,1.0,30.0,1.6666666666666667,0.009509775004326938,39
coleifer/peewee,https://github.com/coleifer/peewee.git,2.1.4,2013-08-06,3804,2594,29,3,5,2,0,X,56.683067750802195,A,59.67393726765177,A,1.2,30.319433158222125,1.6844129532345624,0.01,39
coleifer/peewee,https://github.com/coleifer/peewee.git,2.1.5,2013-10-19,4450,3043,33,1,5,2,0,X,56.82770708951799,A,59.67393726765177,A,1.2,30.319433158222125,1.6844129532345624,0.01,41
coleifer/peewee,https://github.com/coleifer/peewee.git,2.1.6,2013-11-19,5298,3679,37,1,5,2,0,X,54.452583801342875,A,59.23977609929188,A,1.5,42.793987519471216,2.377443751081734,0.012180403014586996,45
coleifer/peewee,https://github.com/coleifer/peewee.git,2.1.7,2013-12-24,5319,3691,36,1,5,2,0,X,53.13092967193424,A,58.03374159440494,A,1.5,48.802900542556344,2.7112722523642416,0.014015014010899277,44
coleifer/peewee,https://github.com/coleifer/peewee.git,2.2.0,2014-01-29,5491,3820,36,1,5,2,0,X,53.13092967193424,A,58.03374159440494,A,1.5,48.802900542556344,2.7112722523642416,0.014015014010899277,44
coleifer/peewee,https://github.com/coleifer/peewee.git,2.2.1,2014-02-11,5521,3847,36,1,5,2,0,X,53.13092967193424,A,58.03374159440494,A,1.5,48.802900542556344,2.7112722523642416,0.014015014010899277,44
coleifer/peewee,https://github.com/coleifer/peewee.git,2.2.3,2014-04-21,6937,4839,43,1,5,2,0,X,53.85585826944533,A,58.308780488877446,A,2.142857142857143,106.77626019280808,5.932014455156004,0.016609640474436815,51
coleifer/peewee,https://github.com/coleifer/peewee.git,2.2.4,2014-05-14,7452,5215,45,1,5,2,0,X,56.225823610233164,A,59.67393726765177,A,1.9285714285714286,76.07820003461549,4.22656666858975,0.01584962500721156,53
coleifer/peewee,https://github.com/coleifer/peewee.git,2.2.5,2014-07-08,7571,5308,47,1,5,2,0,X,55.970551760525716,A,59.033651393179866,A,1.75,67.4589165634273,3.747717586857072,0.01499087034742829,55
coleifer/peewee,https://github.com/coleifer/peewee.git,2.3.0,2014-08-12,7808,5488,47,1,5,2,0,X,53.85585826944533,A,57.55000151594802,A,1.9285714285714286,76.07820003461549,4.22656666858975,0.01499087034742829,55
coleifer/peewee,https://github.com/coleifer/peewee.git,2.3.2,2014-09-15,7938,5593,47,1,5,2,0,X,53.85585826944533,A,57.55000151594802,A,1.9285714285714286,76.07820003461549,4.22656666858975,0.01499087034742829,55
coleifer/peewee,https://github.com/coleifer/peewee.git,2.3.3,2014-09-30,8465,6020,47,1,5,2,0,X,51.8092755425256,A,56.683067750802195,A,1.9411764705882353,106.77626019280808,5.932014455156004,0.016609640474436815,55
coleifer/peewee,https://github.com/coleifer/peewee.git,2.4.0,2014-10-18,9476,6820,54,1,5,2,0,X,52.057910446680346,A,57.11653463337511,A,2.182539682539683,133.00364187769668,7.389091215427593,0.017596765594132105,62
coleifer/peewee,https://github.com/coleifer/peewee.git,2.4.1,2014-10-28,9177,6602,48,0,1,2,0,X,49.96097910701925,A,56.0628766105828,A,2.5,196.21603896419046,10.900891053566138,0.025595721857084357,51
coleifer/peewee,https://github.com/coleifer/peewee.git,2.4.2,2014-11-09,9628,6937,49,0,1,2,0,X,51.40918133173193,A,56.683067750802195,A,2.5,208.4962500721156,11.583125004006423,0.02666666666666667,52
coleifer/peewee,https://github.com/coleifer/peewee.git,2.4.3,2014-11-22,9602,6910,49,0,1,2,0,X,51.40918133173193,A,56.683067750802195,A,2.5,208.4962500721156,11.583125004006423,0.02666666666666667,52
coleifer/peewee,https://github.com/coleifer/peewee.git,2.4.4,2014-12-03,10084,7303,50,1,1,2,0,X,50.29766325620781,A,56.0628766105828,A,2.5,208.66865550050366,11.592703083361314,0.02666666666666667,54
coleifer/peewee,https://github.com/coleifer/peewee.git,2.4.5,2014-12-22,16835,12566,62,1,3,2,0,X,46.24587526992438,A,50.67209278185827,A,2.6360294117647056,243.36036769510986,13.520020427506102,0.034677304920493604,68
coleifer/peewee,https://github.com/coleifer/peewee.git,2.4.6,2015-01-22,17537,13118,63,1,3,2,0,X,44.96128162369796,A,49.12494096365965,A,2.7083333333333335,250.3570990265833,13.908727723699073,0.03678716557125306,69
coleifer/peewee,https://github.com/coleifer/peewee.git,2.4.7,2015-02-04,18521,13880,65,1,3,2,0,X,44.96128162369796,A,48.54698479906379,A,2.7083333333333335,250.3570990265833,13.908727723699073,0.03678716557125306,71
coleifer/peewee,https://github.com/coleifer/peewee.git,2.5.0,2015-04-05,19528,14638,67,1,3,2,0,X,44.96128162369796,A,49.12494096365965,A,2.9166666666666665,276.85762913719634,15.380979396510908,0.04310783898016054,73
coleifer/peewee,https://github.com/coleifer/peewee.git,2.5.1,2015-04-05,19870,14917,67,1,3,2,0,X,44.96128162369796,A,49.12494096365965,A,2.9166666666666665,276.85762913719634,15.380979396510908,0.04310783898016054,73
coleifer/peewee,https://github.com/coleifer/peewee.git,2.6.0,2015-04-22,18531,13884,66,1,3,3,0,X,45.22548142834698,A,49.46374604465424,A,2.9166666666666665,263.60736408188984,14.644853560104991,0.042403544497291834,73
coleifer/peewee,https://github.com/coleifer/peewee.git,2.6.1,2015-05-29,19063,14307,68,1,3,3,0,X,45.22548142834698,A,49.46374604465424,A,2.9166666666666665,250.3570990265833,13.908727723699073,0.03159383232392564,75
coleifer/peewee,https://github.com/coleifer/peewee.git,2.6.2,2015-07-02,17943,13386,67,1,3,4,0,X,45.489681232996006,A,49.12494096365965,A,2.9166666666666665,276.85762913719634,15.380979396510908,0.03367443357463716,75
coleifer/peewee,https://github.com/coleifer/peewee.git,2.6.4,2015-09-22,18382,13729,69,1,3,4,0,X,45.489681232996006,A,49.12494096365965,A,2.9166666666666665,276.85762913719634,15.380979396510908,0.03367443357463716,77
coleifer/peewee,https://github.com/coleifer/peewee.git,2.7.0,2015-11-20,17843,13225,69,1,3,5,0,X,44.332728481193925,A,49.12494096365965,A,2.9166666666666665,286.7970000576925,15.933166669871806,0.03823134762099227,78
coleifer/peewee,https://github.com/coleifer/peewee.git,2.7.3,2015-11-21,18164,13475,69,1,3,5,0,X,44.332728481193925,A,49.12494096365965,A,2.9166666666666665,286.7970000576925,15.933166669871806,0.03823134762099227,78
coleifer/peewee,https://github.com/coleifer/peewee.git,2.7.2,2015-11-21,17866,13244,69,1,3,5,0,X,44.332728481193925,A,49.12494096365965,A,2.9166666666666665,286.7970000576925,15.933166669871806,0.03823134762099227,78
coleifer/peewee,https://github.com/coleifer/peewee.git,2.7.1,2015-11-21,17844,13226,69,1,3,5,0,X,44.332728481193925,A,49.12494096365965,A,2.9166666666666665,286.7970000576925,15.933166669871806,0.03823134762099227,78
coleifer/peewee,https://github.com/coleifer/peewee.git,2.8.0,2016-01-14,18708,13908,69,1,3,5,0,X,44.332728481193925,A,49.12494096365965,A,2.9545454545454546,303.0699021717345,16.83721678731858,0.040712057604513116,78
coleifer/peewee,https://github.com/coleifer/peewee.git,2.8.1,2016-08-07,20069,15019,71,1,3,5,0,X,44.008631865973925,A,47.85718934904675,A,3.0,355.63294037930297,19.757385576627943,0.04315002244998617,80
coleifer/peewee,https://github.com/coleifer/peewee.git,2.8.2,2016-08-09,20472,15347,71,1,3,5,0,X,43.97156197481389,A,47.16963578713401,A,3.0,355.63294037930297,19.757385576627943,0.04392317422778761,80
coleifer/peewee,https://github.com/coleifer/peewee.git,2.8.3,2017-04-20,20585,15440,71,1,3,5,0,X,43.73825786662935,A,47.16963578713401,A,3.125,355.63294037930297,19.757385576627943,0.04392317422778761,80
coleifer/peewee,https://github.com/coleifer/peewee.git,2.8.4,2017-04-20,21052,15798,73,1,3,5,0,X,43.73825786662935,A,45.74571618214597,A,3.176470588235294,387.96196070183083,21.553442261212822,0.04392317422778761,82
coleifer/peewee,https://github.com/coleifer/peewee.git,2.8.5,2017-04-20,21054,15800,73,1,3,5,0,X,43.73825786662935,A,45.74571618214597,A,3.176470588235294,387.96196070183083,21.553442261212822,0.04392317422778761,82
coleifer/peewee,https://github.com/coleifer/peewee.git,2.8.7,2017-04-20,21508,16156,74,1,3,5,0,X,43.411661954339124,A,44.993898343165476,A,3.1507352941176467,371.7974505405669,20.65541391892038,0.04353659833888689,83
coleifer/peewee,https://github.com/coleifer/peewee.git,2.8.8,2017-04-20,0,0,0,0,0,0,0,Z,-1,Z,-1,Z,-1,-1,-1,-1,0
coleifer/peewee,https://github.com/coleifer/peewee.git,2.9.0,2017-04-20,21578,16210,74,1,3,5,0,X,43.411661954339124,A,44.993898343165476,A,3.1507352941176467,371.7974505405669,20.65541391892038,0.04353659833888689,83
coleifer/peewee,https://github.com/coleifer/peewee.git,2.9.1,2017-04-20,21578,16211,74,1,3,5,0,X,43.411661954339124,A,44.993898343165476,A,3.1507352941176467,371.7974505405669,20.65541391892038,0.04353659833888689,83
coleifer/peewee,https://github.com/coleifer/peewee.git,2.9.2,2017-04-20,21661,16274,74,1,3,5,0,X,42.883978302776484,A,44.993898343165476,A,3.1507352941176467,396.6845856459561,22.038032535886444,0.04412223920071273,83
coleifer/peewee,https://github.com/coleifer/peewee.git,2.10.0,2017-05-08,21576,16206,74,1,3,5,0,X,43.18158941472892,A,44.993898343165476,A,3.1507352941176467,396.6845856459561,22.038032535886444,0.04412223920071273,83
coleifer/peewee,https://github.com/coleifer/peewee.git,2.10.1,2017-10-08,21576,16206,74,1,3,5,0,X,43.18158941472892,A,44.993898343165476,A,3.1507352941176467,396.6845856459561,22.038032535886444,0.04412223920071273,83
coleifer/peewee,https://github.com/coleifer/peewee.git,2.10.2,2017-10-08,21675,16290,74,1,3,5,0,X,43.18158941472892,A,44.993898343165476,A,3.1507352941176467,396.6845856459561,22.038032535886444,0.04412223920071273,83
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.0,2018-01-29,18166,13898,60,1,2,3,0,X,43.57003613626935,A,43.701541266489556,A,2.905844155844156,409.6314116333391,22.757300646296613,0.046591017721834854,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.2,2018-01-29,18166,13898,60,1,2,3,0,X,43.57003613626935,A,43.701541266489556,A,2.905844155844156,409.6314116333391,22.757300646296613,0.046591017721834854,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.3,2018-01-30,18189,13916,60,1,2,3,0,X,43.57003613626935,A,43.701541266489556,A,2.905844155844156,409.6314116333391,22.757300646296613,0.046591017721834854,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.4,2018-01-30,18189,13916,60,1,2,3,0,X,43.57003613626935,A,43.701541266489556,A,2.905844155844156,409.6314116333391,22.757300646296613,0.046591017721834854,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.5,2018-01-30,18192,13918,60,1,2,3,0,X,43.57003613626935,A,43.701541266489556,A,2.905844155844156,409.6314116333391,22.757300646296613,0.046591017721834854,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.6,2018-01-30,18192,13918,60,1,2,3,0,X,43.57003613626935,A,43.701541266489556,A,2.905844155844156,409.6314116333391,22.757300646296613,0.046591017721834854,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.7,2018-01-31,0,0,0,0,0,0,0,Z,-1,Z,-1,Z,-1,-1,-1,-1,0
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.8,2018-01-31,18533,14193,61,0,2,3,0,X,43.67260907020596,A,43.70531009426504,A,2.857142857142857,405.40721059008126,22.52262281056007,0.04643856189774724,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.9,2018-02-01,18587,14240,61,0,2,3,0,X,43.67260907020596,A,43.70531009426504,A,2.857142857142857,405.40721059008126,22.52262281056007,0.04643856189774724,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.10,2018-02-02,16941,12911,60,0,2,4,0,X,43.68519075446001,A,43.9013645969295,A,2.817460317460317,400.77398532619463,22.265221407010813,0.04537993303569254,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.11,2018-02-04,16994,12955,60,0,2,4,0,X,43.68519075446001,A,43.9013645969295,A,2.866161616161616,400.77398532619463,22.265221407010813,0.04537993303569254,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.12,2018-02-06,15466,11710,59,0,2,5,0,X,43.69777243871407,A,44.097419099593964,A,2.7777777777777777,396.14076006230795,22.007820003461553,0.044321304173637846,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.13,2018-02-06,15470,11714,59,0,2,5,0,X,43.69777243871407,A,44.097419099593964,A,2.7777777777777777,396.14076006230795,22.007820003461553,0.044321304173637846,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.14,2018-02-07,15512,11750,59,0,2,5,0,X,43.67260907020596,A,43.70531009426504,A,2.7777777777777777,396.14076006230795,22.007820003461553,0.044321304173637846,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.15,2018-02-08,15537,11766,59,0,2,5,0,X,43.67260907020596,A,43.70531009426504,A,2.7777777777777777,396.14076006230795,22.007820003461553,0.044321304173637846,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.16,2018-02-08,15537,11766,59,0,2,5,0,X,43.67260907020596,A,43.70531009426504,A,2.7777777777777777,396.14076006230795,22.007820003461553,0.044321304173637846,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.17,2018-02-10,15544,11772,59,0,2,5,0,X,43.67260907020596,A,43.70531009426504,A,2.7777777777777777,396.14076006230795,22.007820003461553,0.044321304173637846,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.18,2018-02-14,15584,11808,59,0,2,5,0,X,43.67260907020596,A,43.70531009426504,A,2.7777777777777777,396.14076006230795,22.007820003461553,0.044321304173637846,66
coleifer/peewee,https://github.com/coleifer/peewee.git,3.0.19,2018-02-21,15601,11824,59,0,2,5,0,X,43.67260907020596,A,43.70531009426504,A,2.7777777777777777,396.14076006230795,22.007820003461553,0.044321304173637846,66
