nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,48,2020-05-10,14692,11898,60,0,2,16,2,A,40.147490195726434,A,40.66219734191891,A,5.9,5188.339662498182,288.24109236101015,0.2713725512563103
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,0.1,2018-09-16
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,0.2,2018-09-19
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.21,2018-09-20
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.30,2018-09-23
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.4,2018-10-04
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.41,2018-10-07
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.5,2018-11-04
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.6.c,2018-11-08
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.6.1,2018-11-11
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.6.5,2018-11-22
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.7,2018-12-02
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.75,2018-12-09
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.77,2018-12-13
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.78,2018-12-15
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.79,2019-01-01
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.8_BETA,2019-01-27
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.80-c,2019-01-30
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.81,2019-03-05
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.81.2,2019-03-06
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.82,2019-04-12
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.82b,2019-04-14
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.83,2019-05-01
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.83b,2019-05-03
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.85,2019-05-12
