nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,78,2020-05-13,1960,1222,20,0,0,5,3,A,58.6257205452768,A,62.64500415076594,A,2.375,147.2279308383477,8.179329491019317,0.018060521789710182
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.1.0,2017-06-22
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.1.1,2017-06-22
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.1.2,2017-06-22
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.1.3,2017-06-22
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.1.4,2017-06-22
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.1.5,2017-06-23
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.1.6,2017-06-25
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.2.0,2017-06-26
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.2.1,2017-06-26
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.2.2,2017-06-27
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.2.3,2017-06-27
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.2.4,2017-06-27
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.2.5,2017-06-27
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.2.6,2017-06-28
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.0,2017-06-30
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.1,2017-06-30
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.2,2017-06-30
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.3,2017-06-30
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.4,2017-06-30
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.5,2017-06-30
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.6,2017-07-01
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.7,2017-07-06
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.8,2017-07-07
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.3.10,2017-07-08
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.4.0,2017-07-10
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.5.0,2017-07-24
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.5.1,2017-07-28
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.5.5,2017-07-28
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.5.6,2017-07-28
dylanaraps/pywal,https://github.com/dylanaraps/pywal.git,0.5.7,2017-07-30
