nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,25,2020-05-05,68333,30698,527,0,1,274,1,A,100.0,A,100.0,A,0,0,0.0,0.0
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.0.0,2017-04-04
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.0.1,2017-04-07
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.0.2,2017-04-07
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.0.3,2017-05-14
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.1.0,2017-05-14
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.1.1,2017-05-16
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.1.2,2017-05-16
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.1.3,2017-05-28
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.2.0,2017-06-05
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.3.0,2017-06-28
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.4.0,2017-08-14
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.4.1,2017-08-14
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.4.2,2017-08-21
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.5.0,2017-09-26
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.5.1,2017-10-02
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.5.2,2017-10-03
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.5.3,2017-10-13
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.6.0,2018-01-11
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.6.1,2018-02-06
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.6.2,2018-03-22
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.6.3,2018-04-02
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.6.4,2018-05-01
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.6.5,2018-06-11
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.6.6,2018-06-14
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon.git,1.6.7,2018-12-17
