nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,17,2010-10-27,884,678,4,0,0,0,0,X,69.9581050138598,A,69.9581050138598,A,2.156862745098039,1053.1084517779138,58.506025098772994,0.0813765621828388,4,2965
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.1.7,2017-05-17
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.1.8,2018-01-12
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.1.9,2018-01-29
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.2.0,2018-01-30
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.2.1,2018-02-16
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.2.2,2018-05-24
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.2.4,2018-07-17
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.2.5,2018-10-02
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.2.6,2018-11-30
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.2.7,2019-01-29
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.2.8,2019-07-27
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.2.9,2019-08-06
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.3.0,2019-08-20
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.3.1,2019-12-20
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.3.2,2020-01-16
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.3.3,2020-03-01
madmaze/pytesseract,https://github.com/madmaze/pytesseract.git,v0.3.4,2020-04-18
