nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
rsms/inter,https://github.com/rsms/inter.git,45,2017-08-22,7551,5172,44,10,1,0,0,X,62.81598265884614,A,62.81598265884614,A,5.237394957983193,1586.7929700010045,88.15516500005582,0.09113814643814439,55,10986
rsms/inter,https://github.com/rsms/inter.git,v1.0,2017-08-22
rsms/inter,https://github.com/rsms/inter.git,v1.1,2017-08-22
rsms/inter,https://github.com/rsms/inter.git,v1.2,2017-08-25
rsms/inter,https://github.com/rsms/inter.git,v1.3,2017-08-26
rsms/inter,https://github.com/rsms/inter.git,v1.4,2017-08-28
rsms/inter,https://github.com/rsms/inter.git,v1.5,2017-08-31
rsms/inter,https://github.com/rsms/inter.git,v1.6,2017-09-05
rsms/inter,https://github.com/rsms/inter.git,v1.7,2017-09-12
rsms/inter,https://github.com/rsms/inter.git,v1.8,2017-09-19
rsms/inter,https://github.com/rsms/inter.git,v1.9,2017-09-20
rsms/inter,https://github.com/rsms/inter.git,v1.10,2017-09-23
rsms/inter,https://github.com/rsms/inter.git,v1.11,2017-09-25
rsms/inter,https://github.com/rsms/inter.git,v2.0,2017-10-06
rsms/inter,https://github.com/rsms/inter.git,v2.1,2017-10-10
rsms/inter,https://github.com/rsms/inter.git,v2.2,2017-10-25
rsms/inter,https://github.com/rsms/inter.git,v2.3,2017-11-30
rsms/inter,https://github.com/rsms/inter.git,v2.4,2018-01-19
rsms/inter,https://github.com/rsms/inter.git,v2.5-beta,2018-01-24
rsms/inter,https://github.com/rsms/inter.git,v2.5,2018-02-18
rsms/inter,https://github.com/rsms/inter.git,v3.0-beta2,2018-09-14
rsms/inter,https://github.com/rsms/inter.git,v3.0-beta3,2018-09-17
rsms/inter,https://github.com/rsms/inter.git,v3.0-beta4,2018-09-17
rsms/inter,https://github.com/rsms/inter.git,v3.0-beta5,2018-09-23
rsms/inter,https://github.com/rsms/inter.git,v3.0-beta6,2018-09-23
rsms/inter,https://github.com/rsms/inter.git,v3.0-rc1,2018-09-24
rsms/inter,https://github.com/rsms/inter.git,v3.0-rc2,2018-09-27
rsms/inter,https://github.com/rsms/inter.git,v3.0-rc3,2018-09-28
rsms/inter,https://github.com/rsms/inter.git,v3.0-rc4,2018-10-01
rsms/inter,https://github.com/rsms/inter.git,v3.0-rc5,2018-10-10
rsms/inter,https://github.com/rsms/inter.git,v3.0,2018-10-11
rsms/inter,https://github.com/rsms/inter.git,v3.1,2018-11-24
rsms/inter,https://github.com/rsms/inter.git,v3.2,2019-01-04
rsms/inter,https://github.com/rsms/inter.git,v3.3,2019-02-04
rsms/inter,https://github.com/rsms/inter.git,v3.4,2019-04-01
rsms/inter,https://github.com/rsms/inter.git,v3.5,2019-04-02
rsms/inter,https://github.com/rsms/inter.git,v3.6,2019-05-27
rsms/inter,https://github.com/rsms/inter.git,v3.7,2019-05-31
rsms/inter,https://github.com/rsms/inter.git,v3.8,2019-08-05
rsms/inter,https://github.com/rsms/inter.git,v3.9,2019-08-07
rsms/inter,https://github.com/rsms/inter.git,v3.10,2019-09-07
rsms/inter,https://github.com/rsms/inter.git,v3.11,2019-10-23
rsms/inter,https://github.com/rsms/inter.git,v3.12,2020-02-09
rsms/inter,https://github.com/rsms/inter.git,display-alpha,2020-03-07
rsms/inter,https://github.com/rsms/inter.git,v3.13,2020-04-09
rsms/inter,https://github.com/rsms/inter.git,display-beta-1,2020-04-10
