nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
rsms/inter,https://github.com/rsms/inter.git,45,2017-08-22,7551,5172,44,10,1,0,0,X,62.81598265884614,A,62.81598265884614,A,5.237394957983193,1586.7929700010045,88.15516500005582,0.09113814643814439,55,10986
rsms/inter,https://github.com/rsms/inter.git,v1.0,2017-08-22,4166,2990,20,16,0,0,0,X,53.46479151595551,A,53.46479151595551,A,6.629130887327609,4514.436458451039,250.80202546950215,0.2273331811538304,36
rsms/inter,https://github.com/rsms/inter.git,v1.1,2017-08-22,4182,3001,21,16,0,0,0,X,56.429596885853655,A,56.429596885853655,A,6.373015873015873,4511.315714257185,250.62865079206586,0.21870713441376063,37
rsms/inter,https://github.com/rsms/inter.git,v1.2,2017-08-25,4295,3071,23,16,0,0,0,X,60.154779863082005,A,60.846931606005384,A,4.9411764705882355,2986.5084927415433,165.9171384856413,0.14036774610288022,39
rsms/inter,https://github.com/rsms/inter.git,v1.3,2017-08-26,4295,3071,23,16,0,0,0,X,60.154779863082005,A,60.846931606005384,A,4.9411764705882355,2986.5084927415433,165.9171384856413,0.14036774610288022,39
rsms/inter,https://github.com/rsms/inter.git,v1.4,2017-08-28,4295,3071,23,16,0,0,0,X,60.154779863082005,A,60.846931606005384,A,4.9411764705882355,2986.5084927415433,165.9171384856413,0.14036774610288022,39
rsms/inter,https://github.com/rsms/inter.git,v1.5,2017-08-31,4341,3089,23,17,0,0,0,X,60.154779863082005,A,60.440978863151756,A,4.9411764705882355,2986.5084927415433,165.9171384856413,0.14036774610288022,40
rsms/inter,https://github.com/rsms/inter.git,v1.6,2017-09-05,11523,8492,67,43,0,0,0,X,66.50811100699947,A,68.8141331785616,A,2.125,257.1547216457981,14.286373424766559,0.02666666666666667,110
rsms/inter,https://github.com/rsms/inter.git,v1.7,2017-09-12,11930,8789,69,42,0,0,0,X,66.50811100699947,A,68.8141331785616,A,2.125,257.1547216457981,14.286373424766559,0.02666666666666667,111
rsms/inter,https://github.com/rsms/inter.git,v1.8,2017-09-19,11930,8789,69,42,0,0,0,X,66.50811100699947,A,68.8141331785616,A,2.125,257.1547216457981,14.286373424766559,0.02666666666666667,111
rsms/inter,https://github.com/rsms/inter.git,v1.9,2017-09-20,12071,8893,70,42,0,0,0,X,66.30847589897644,A,68.51863909134445,A,2.2569444444444446,260.22785015414917,14.45710278634162,0.03140300833958335,112
