nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,20,2015-06-25,16213,11765,274,0,21,2,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,297,2972
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.0,2017-03-27
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.0.1,2017-03-28
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.0.2,2017-04-24
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.0.3,2017-04-28
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.0.4,2017-05-01
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.1.0,2018-08-20
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.2.0,2018-10-20
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.3.0,2018-11-21
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.4.0,2018-12-25
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.5.0,2019-02-04
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.6.0,2019-04-01
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.7.0,2019-05-02
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.8.0,2019-07-08
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.9.0,2019-09-03
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.10.0,2019-10-21
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.11.0,2019-11-22
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.12.0,2020-01-02
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.13.0,2020-02-13
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.14.0,2020-03-23
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,v1.15.0,2020-06-04
