nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,40,2013-04-29,55487,38253,199,0,5,2,0,X,62.279200364295036,A,65.9908275773717,A,2.0,193.84615384615387,10.76923076923077,0.027799500009615414,206,6713
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,2.1.3,2014-08-28
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,2.2.0,2015-01-10
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.0.0,2016-08-21
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.0.2,2016-08-21
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.0.1,2016-09-06
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.0.3,2016-09-19
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.0.4,2016-09-19
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.1.0,2016-10-02
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.1.1,2016-10-23
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.2.0,2016-11-12
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.2.1,2016-12-24
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.3.0,2016-12-24
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.3.1,2017-01-10
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.3.2,2017-01-10
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.3.3,2017-01-10
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.3.4,2017-01-12
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.4.0,2017-02-13
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.4.1,2017-02-17
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.5.0,2017-03-26
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.5.1,2017-04-15
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.6.0,2017-05-08
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.6.1,2017-05-12
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.7.0,2017-06-19
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.7.1,2017-07-14
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.8.0,2017-07-29
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.9.0,2017-09-11
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.9.1,2017-10-25
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.9.2,2017-10-25
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.10.0,2017-10-25
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.11.0,2018-01-03
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.12.0,2018-02-22
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.12.1,2018-10-18
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,3.13.0,2019-11-10
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,4.0.0beta0,2019-11-10
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,4.0.0,2020-01-09
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,4.1.0beta0,2020-01-09
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,4.0.1,2020-01-22
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,4.1.0,2020-05-08
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,4.2.0beta0,2020-05-08
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,4.1.1,2020-06-03
