nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
huggingface/transformers,https://github.com/huggingface/transformers.git,30,2018-10-29,116453,77065,321,0,5,2,0,X,58.312085154778764,A,62.20086498423987,A,2.8947368421052633,370.0439718141092,20.55799843411718,0.044321304173637846,328,29664
huggingface/transformers,https://github.com/huggingface/transformers.git,v0.1.2,2018-11-17
huggingface/transformers,https://github.com/huggingface/transformers.git,v0.2.0,2018-11-26
huggingface/transformers,https://github.com/huggingface/transformers.git,v0.3.0,2018-11-30
huggingface/transformers,https://github.com/huggingface/transformers.git,v0.4.0,2018-12-14
huggingface/transformers,https://github.com/huggingface/transformers.git,v0.5.0,2019-02-11
huggingface/transformers,https://github.com/huggingface/transformers.git,v0.5.1,2019-02-13
huggingface/transformers,https://github.com/huggingface/transformers.git,v0.6.0,2019-02-18
huggingface/transformers,https://github.com/huggingface/transformers.git,v0.6.1,2019-02-18
huggingface/transformers,https://github.com/huggingface/transformers.git,v0.6.2,2019-04-25
huggingface/transformers,https://github.com/huggingface/transformers.git,v1.0.0,2019-07-16
huggingface/transformers,https://github.com/huggingface/transformers.git,1.1.0,2019-08-15
huggingface/transformers,https://github.com/huggingface/transformers.git,1.2.0,2019-09-04
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.0.0,2019-09-26
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.1.0,2019-10-11
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.1.1,2019-10-11
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.2.0,2019-11-26
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.2.1,2019-12-03
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.2.2,2019-12-20
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.3.0,2019-12-20
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.4.0,2020-01-31
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.4.1,2020-01-31
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.5.0,2020-02-19
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.5.1,2020-02-24
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.6.0,2020-03-24
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.7.0,2020-03-30
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.8.0,2020-04-06
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.9.0,2020-05-07
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.9.1,2020-05-14
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.10.0,2020-05-22
huggingface/transformers,https://github.com/huggingface/transformers.git,v2.11.0,2020-06-02
huggingface/transformers,https://github.com/huggingface/transformers.git,v3.0.0,2020-06-29
huggingface/transformers,https://github.com/huggingface/transformers.git,v3.0.1,2020-07-03
huggingface/transformers,https://github.com/huggingface/transformers.git,v3.0.2,2020-07-06
