nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,13,2012-03-18,24537,14626,126,0,10,1,0,X,63.8042193487196,A,69.92716080583236,A,1.0555555555555556,36.0,2.0,0.010590201507293498,137,4290
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.0.8,2014-04-21
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.1.0,2015-03-02
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.2.0,2015-06-13
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.3.0,2015-08-23
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.4.0,2016-01-02
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.4.1,2016-06-13
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.4.2,2016-06-14
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.0,2017-03-12
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.2,2018-08-27
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.3,2018-12-20
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,1.5.4,2019-10-16
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.5,2020-02-07
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.6,2020-04-09
