nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,13,2012-03-18,24537,14626,126,0,10,1,0,X,63.8042193487196,A,69.92716080583236,A,1.0555555555555556,36.0,2.0,0.010590201507293498,137,4290
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.0.8,2014-04-21,15741,8536,101,1,10,0,0,X,65.02571642445915,A,74.12013122360291,A,1.5,36.0,2.0,0.008422064766172813,112
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.1.0,2015-03-02,20593,11689,114,1,11,0,0,X,63.792941114218564,A,73.99527607359988,A,1.5,68.15065476790915,3.7861474871060636,0.014116374109530549,126
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.2.0,2015-06-13,21359,12180,117,1,13,0,0,X,64.57570330658424,A,74.03558533338409,A,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919,131
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.3.0,2015-08-23,22151,12635,120,1,13,0,0,X,65.6993752667731,A,74.20930962820371,A,1.5,51.180344293638086,2.8433524607576715,0.011373409843030684,134
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.4.0,2016-01-02,21526,12632,124,1,13,1,0,X,66.45889777879478,A,74.38696129734919,A,1.5,39.39699375973561,2.188721875540867,0.008965919885249876,139
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.4.1,2016-06-13,22367,13199,125,1,14,1,0,X,64.57570330658424,A,74.12013122360291,A,1.1428571428571428,42.793987519471216,2.377443751081734,0.009509775004326938,141
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.4.2,2016-06-14,22373,13202,125,1,14,1,0,X,64.57570330658424,A,74.12013122360291,A,1.1428571428571428,42.793987519471216,2.377443751081734,0.009509775004326938,141
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.0,2017-03-12,23559,13975,132,1,15,1,0,X,67.22210035914594,A,74.0778582784935,A,1.126984126984127,36.0,2.0,0.008711032383086407,149
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.2,2018-08-27,23869,14185,134,1,15,1,0,X,67.22210035914594,A,74.0778582784935,A,1.0,33.15971657911106,1.8422064766172812,0.008211032383086406,151
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.3,2018-12-20,23440,13924,119,1,11,1,0,X,61.07480090388992,A,68.80636819854367,A,1.2,54.81181356564148,3.0451007536467487,0.013287712379549451,132
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,1.5.4,2019-10-16,24520,14617,126,0,10,1,0,X,63.8042193487196,A,69.92716080583236,A,1.0555555555555556,36.0,2.0,0.010590201507293498,137
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.5,2020-02-07,24527,14623,126,0,10,1,0,X,63.8042193487196,A,69.92716080583236,A,1.0555555555555556,36.0,2.0,0.010590201507293498,137
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,v1.5.6,2020-04-09,24527,14623,126,0,10,1,0,X,63.8042193487196,A,69.92716080583236,A,1.0555555555555556,36.0,2.0,0.010590201507293498,137
