nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
espressif/esptool,https://github.com/espressif/esptool.git,20,2020-05-13,9618,6601,30,0,2,6,2,A,46.039970353969316,A,47.17938618642543,A,7.726666666666667,6399.693249095955,355.53851383866424,0.30995919296053853
espressif/esptool,https://github.com/espressif/esptool.git,v1.0.1,2016-04-21
espressif/esptool,https://github.com/espressif/esptool.git,v1.1,2016-05-28
espressif/esptool,https://github.com/espressif/esptool.git,v1.2,2016-11-04
espressif/esptool,https://github.com/espressif/esptool.git,v1.2.1,2016-11-06
espressif/esptool,https://github.com/espressif/esptool.git,v1.3,2017-01-09
espressif/esptool,https://github.com/espressif/esptool.git,v2.0beta2,2017-02-21
espressif/esptool,https://github.com/espressif/esptool.git,v2.0,2017-06-14
espressif/esptool,https://github.com/espressif/esptool.git,v2.0.1,2017-06-26
espressif/esptool,https://github.com/espressif/esptool.git,v2.1,2017-08-22
espressif/esptool,https://github.com/espressif/esptool.git,v2.2,2017-11-28
espressif/esptool,https://github.com/espressif/esptool.git,v2.2.1,2018-01-24
espressif/esptool,https://github.com/espressif/esptool.git,v2.3,2018-02-27
espressif/esptool,https://github.com/espressif/esptool.git,v2.3.1,2018-02-27
espressif/esptool,https://github.com/espressif/esptool.git,v2.4.0,2018-06-13
espressif/esptool,https://github.com/espressif/esptool.git,v2.4.1,2018-06-18
espressif/esptool,https://github.com/espressif/esptool.git,v2.5.0,2018-07-17
espressif/esptool,https://github.com/espressif/esptool.git,v2.5.1,2018-09-27
espressif/esptool,https://github.com/espressif/esptool.git,v2.6,2019-01-09
espressif/esptool,https://github.com/espressif/esptool.git,v2.7,2019-07-18
espressif/esptool,https://github.com/espressif/esptool.git,v2.8,2019-10-23
