nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
kozec/sc-controller,https://github.com/kozec/sc-controller.git,68,2020-05-13,23074,15651,97,44,0,19,2,A,53.13246068127029,A,62.46287380468822,A,3.5294117647058822,604.5612495487011,33.58673608603895,0.057688259064691244
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.1,2016-04-24
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.1.2,2016-04-24
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.1.4,2016-04-27
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.1.5,2016-04-28
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2,2016-04-30
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.1,2016-05-06
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.2,2016-05-08
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.3,2016-05-12
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.4,2016-05-22
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.4.1,2016-05-23
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.5,2016-05-26
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.6,2016-06-02
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.7,2016-06-06
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.8.1,2016-06-14
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.9,2016-06-28
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.9.1,2016-07-01
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.10,2016-07-04
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.11,2016-07-14
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.12,2016-07-22
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.15,2016-08-02
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.16.1,2016-08-21
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.2.17,2016-09-10
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3,2016-10-04
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.0.1,2016-10-04
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.0.2,2016-10-11
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.0.3,2016-10-11
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.1,2016-10-23
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.2,2016-11-08
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.3,2016-12-03
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.4,2016-12-18
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.5,2017-01-05
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.6,2017-01-16
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.6.1,2017-01-17
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.6.2,2017-01-21
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.7,2017-02-10
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.8,2017-03-10
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.8.1,2017-03-29
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.9,2017-04-29
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.10,2017-05-18
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.10.1,2017-06-03
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.11,2017-06-20
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.12,2017-07-09
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.14,2017-08-12
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.14.1,2017-08-16
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.15,2017-09-26
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.16,2017-10-15
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.3.99.5,2017-11-26
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4,2017-12-24
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.0.1,2017-12-25
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.0.2,2018-01-21
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.1,2018-02-27
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.2,2018-04-21
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.3,2018-05-25
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.4,2018-08-12
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.5,2018-09-23
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.1,2018-11-26
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.6,2018-12-15
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.2,2018-12-15
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.6.1,2018-12-20
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.3,2018-12-29
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.4,2019-04-21
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.5,2019-07-08
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.7,2019-07-08
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.6,2019-07-09
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.7,2019-09-02
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.8,2019-10-27
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.9,2019-11-10
kozec/sc-controller,https://github.com/kozec/sc-controller.git,v0.4.9.10,2019-12-25
