nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mwouts/jupytext,https://github.com/mwouts/jupytext.git,81,2018-06-15,22731,15125,207,8,1,1,0,X,87.71270030209203,A,87.71270030209203,A,0.5,6.965784284662087,0.3869880158145604,0.003169925001442313,217,3590
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.1,2018-06-24,1052,697,15,0,0,0,0,X,63.20556652965721,A,76.38075389052047,A,1.0,38.03910001730775,2.1132833342948754,0.012679700005769252,15
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.2,2018-06-27,1320,901,17,0,0,0,0,X,70.69012901603358,A,76.38075389052047,A,1.0,15.509775004326936,0.861654166907052,0.008422064766172813,17
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.3,2018-06-28,1331,910,17,0,1,0,0,X,70.69012901603358,A,76.38075389052047,A,1.0,27.0,1.5,0.009,18
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.4,2018-07-05,1455,1008,19,0,1,0,0,X,67.03606336750369,A,76.38075389052047,A,0.7741935483870968,27.0,1.5,0.009,20
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.5,2018-07-10,1555,1087,22,0,1,0,0,X,67.26892630825256,A,76.0918527776015,A,0.8870967741935484,32.51955000865388,1.8066416671474377,0.009254887502163469,23
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.6,2018-07-13,1581,1127,21,0,1,0,0,X,70.69012901603358,A,76.95463803781807,A,0.7741935483870968,38.03910001730775,2.1132833342948754,0.009509775004326938,22
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.3.0,2018-07-17,2263,1642,31,0,1,0,0,X,67.50178924900142,A,74.25618597847739,A,0.75,42.793987519471216,2.377443751081734,0.012679700005769252,32
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.0,2018-07-18,2323,1670,31,0,1,0,0,X,58.33360661332727,A,74.18056471239431,A,0.7777777777777778,32.142857142857146,1.7857142857142858,0.009509775004326938,32
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.1,2018-07-19,2433,1757,32,0,1,0,0,X,62.81013722666701,A,73.07330587415981,A,0.75,29.571428571428573,1.6428571428571428,0.009254887502163469,33
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.2,2018-07-22,2850,1929,35,0,1,0,0,X,67.28666784000676,A,73.86667853774254,A,0.75,27.0,1.5,0.009,36
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.3,2018-07-26,3163,2106,36,1,1,0,0,X,61.537416746466945,A,70.27210723239793,A,0.747093023255814,29.571428571428573,1.6428571428571428,0.011094737505048094,38
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.5,2018-07-26,3155,2102,36,1,1,0,0,X,61.537416746466945,A,70.27210723239793,A,0.747093023255814,29.571428571428573,1.6428571428571428,0.011094737505048094,38
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.4,2018-07-26,3163,2106,36,1,1,0,0,X,61.537416746466945,A,70.27210723239793,A,0.747093023255814,29.571428571428573,1.6428571428571428,0.011094737505048094,38
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.6,2018-07-26,3155,2102,36,1,1,0,0,X,61.537416746466945,A,70.27210723239793,A,0.747093023255814,29.571428571428573,1.6428571428571428,0.011094737505048094,38
