nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mwouts/jupytext,https://github.com/mwouts/jupytext.git,81,2018-06-15,22731,15125,207,8,1,1,0,X,87.71270030209203,A,87.71270030209203,A,0.5,6.965784284662087,0.3869880158145604,0.003169925001442313,217,3590
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.1,2018-06-24
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.2,2018-06-27
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.3,2018-06-28
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.4,2018-07-05
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.5,2018-07-10
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.2.6,2018-07-13
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.3.0,2018-07-17
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.0,2018-07-18
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.1,2018-07-19
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.2,2018-07-22
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.3,2018-07-26
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.5,2018-07-26
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.4,2018-07-26
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.4.6,2018-07-26
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.5.0,2018-08-21
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.5.1,2018-08-21
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.5.2,2018-08-23
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.5.3,2018-08-23
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.5.4,2018-08-24
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.6.1,2018-08-31
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.6.2,2018-09-05
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.6.3,2018-09-07
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.6.4,2018-09-11
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.6.5,2018-09-13
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.7.0rc0,2018-09-22
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.7.0,2018-09-23
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.7.1,2018-09-23
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.7.2,2018-09-30
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.0,2018-10-10
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.1,2018-10-11
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.2,2018-10-14
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.3,2018-10-19
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.4-rc0,2018-10-24
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.4-rc1,2018-10-25
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.4,2018-10-29
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.5,2018-11-13
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.6-rc0,2018-11-25
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.6-rc1,2018-11-27
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v0.8.6,2018-11-29
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.0.0-rc5,2019-01-29
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.0.0,2019-02-18
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.0.1,2019-02-23
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.0.2,2019-02-27
mwouts/jupytext,https://github.com/mwouts/jupytext.git,v1.0.3,2019-03-13
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.0.4,2019-03-20
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.0.5,2019-03-25
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.0-rc0,2019-04-02
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.0-rc1,2019-04-09
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.0-rc2,2019-04-11
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.0,2019-04-14
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.1,2019-04-16
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.2,2019-05-15
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.3,2019-05-21
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.4-rc0,2019-05-27
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.4-rc1,2019-05-28
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.4,2019-06-05
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.6,2019-06-11
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.7rc0,2019-06-21
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.1.7,2019-06-23
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.2.0rc2,2019-07-09
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.2.0,2019-07-17
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.2.1,2019-07-20
mwouts/jupytext,https://github.com/mwouts/jupytext.git,1.2.2,2019-09-01
