nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,28,2020-05-13,20529,13270,121,0,8,12,2,A,58.68896597748858,A,66.94660550890873,A,2.25,167.59699690871406,9.310944272706337,0.024113247839698156
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,1.1.0,2015-03-10
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,1.1.1,2015-03-10
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,1.2.0,2015-03-12
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,1.3.0,2015-03-18
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,1.4.0,2015-03-29
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.0.0,2015-04-27
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.14.1,2017-03-11
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.16.3,2017-09-08
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.16.4,2017-09-25
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.16.5,2017-10-29
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.16.6,2017-12-07
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.16.7,2018-01-08
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.17.0,2018-03-30
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.17.1,2018-04-04
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.17.2,2018-04-10
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.17.3,2018-06-14
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.17.4,2018-08-22
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.17.6,2018-08-31
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.18.0,2019-02-20
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.19.0,2019-10-20
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.19.1,2019-10-22
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.20.0,2019-12-11
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.21.0,2020-01-23
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.22.0,2020-03-31
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.22.1,2020-04-02
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.22.2,2020-04-08
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.22.3,2020-04-27
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,2.22.4,2020-05-04
