nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
modin-project/modin,https://github.com/modin-project/modin.git,26,2018-06-21,28684,19512,163,0,0,5,0,X,83.6759318420612,A,83.34008892829371,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,168,4928
modin-project/modin,https://github.com/modin-project/modin.git,Modin-v0.1.0,2018-07-07
modin-project/modin,https://github.com/modin-project/modin.git,v0.1.1,2018-07-29
modin-project/modin,https://github.com/modin-project/modin.git,v0.1.2,2018-09-23
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.0,2018-10-16
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.2,2018-10-25
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.3,2018-11-16
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.4,2018-11-19
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.5,2018-12-02
modin-project/modin,https://github.com/modin-project/modin.git,v0.3.0rc1,2019-01-11
modin-project/modin,https://github.com/modin-project/modin.git,v0.3.0,2019-01-24
modin-project/modin,https://github.com/modin-project/modin.git,v0.3.1,2019-02-07
modin-project/modin,https://github.com/modin-project/modin.git,v0.4.0rc1,2019-02-26
modin-project/modin,https://github.com/modin-project/modin.git,v0.4.0,2019-03-07
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.0,2019-05-06
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.1,2019-05-28
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.2,2019-05-31
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.3,2019-06-19
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.4,2019-07-17
modin-project/modin,https://github.com/modin-project/modin.git,v0.6.0,2019-09-09
modin-project/modin,https://github.com/modin-project/modin.git,v0.6.1,2019-09-21
modin-project/modin,https://github.com/modin-project/modin.git,v0.6.2,2019-10-17
modin-project/modin,https://github.com/modin-project/modin.git,v0.6.3,2019-11-18
modin-project/modin,https://github.com/modin-project/modin.git,0.7.0,2020-01-22
modin-project/modin,https://github.com/modin-project/modin.git,0.7.1,2020-03-29
modin-project/modin,https://github.com/modin-project/modin.git,0.7.2,2020-03-29
modin-project/modin,https://github.com/modin-project/modin.git,0.7.3,2020-04-28
modin-project/modin,https://github.com/modin-project/modin.git,0.7.4,2020-07-06
