nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
modin-project/modin,https://github.com/modin-project/modin.git,26,2018-06-21,28684,19512,163,0,0,5,0,X,83.6759318420612,A,83.34008892829371,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,168,4928
modin-project/modin,https://github.com/modin-project/modin.git,Modin-v0.1.0,2018-07-07,8047,5219,20,0,1,2,0,X,59.594188684703255,A,65.43041489917715,A,1.5,148.53518468892284,8.251954704940157,0.02214558982429076,23
modin-project/modin,https://github.com/modin-project/modin.git,v0.1.1,2018-07-29,9217,6192,35,0,1,2,0,X,65.4013082328429,A,66.0549249100877,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,38
modin-project/modin,https://github.com/modin-project/modin.git,v0.1.2,2018-09-23,9436,6297,35,0,1,2,0,X,65.4013082328429,A,66.0549249100877,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,38
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.0,2018-10-16,9351,6228,40,0,4,3,0,X,67.17047283884037,A,68.12905709933321,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,47
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.2,2018-10-25,9928,6535,54,0,4,3,0,X,68.81537596766913,A,73.22218758287404,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,61
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.3,2018-11-16,10005,6585,54,0,4,3,0,X,68.79826045440666,A,73.22218758287404,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,61
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.4,2018-11-19,10013,6591,55,0,4,3,0,X,68.95296833309959,A,74.98496228767331,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,62
modin-project/modin,https://github.com/modin-project/modin.git,v0.2.5,2018-12-02,10251,6706,58,0,4,3,0,X,69.78284660285449,A,78.66030234576378,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,65
modin-project/modin,https://github.com/modin-project/modin.git,v0.3.0rc1,2019-01-11,10553,6937,59,0,11,4,0,X,66.72505631475053,A,71.40431683419423,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,74
modin-project/modin,https://github.com/modin-project/modin.git,v0.3.0,2019-01-24,10819,7099,59,0,11,4,0,X,66.72505631475053,A,70.81143399933823,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,74
modin-project/modin,https://github.com/modin-project/modin.git,v0.3.1,2019-02-07,11492,7510,65,0,13,4,0,X,66.72505631475053,A,71.40431683419423,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,82
modin-project/modin,https://github.com/modin-project/modin.git,v0.4.0rc1,2019-02-26,13782,8712,69,0,13,4,0,X,66.42244955894618,A,71.40431683419423,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,86
modin-project/modin,https://github.com/modin-project/modin.git,v0.4.0,2019-03-07,13790,8717,69,0,13,4,0,X,66.42244955894618,A,71.40431683419423,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,86
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.0,2019-05-06,18106,13261,90,0,32,6,0,X,61.809887949703246,A,68.10871875193165,A,1.0,26.35390453667256,1.46410580759292,0.008987195704631266,128
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.1,2019-05-28,18424,13530,90,0,32,6,0,X,61.21214319056168,A,66.98264060248215,A,1.1,26.35390453667256,1.46410580759292,0.008987195704631266,128
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.2,2019-05-31,18465,13550,90,0,32,6,0,X,61.21214319056168,A,66.98264060248215,A,1.1,26.35390453667256,1.46410580759292,0.008987195704631266,128
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.3,2019-06-19,18607,13673,90,0,32,6,0,X,61.21214319056168,A,66.98264060248215,A,1.1,26.35390453667256,1.46410580759292,0.008987195704631266,128
modin-project/modin,https://github.com/modin-project/modin.git,v0.5.4,2019-07-17,19020,13966,90,0,32,6,0,X,60.29940673444862,A,66.98264060248215,A,1.2,34.84412953234562,1.9357849740192012,0.011018774872980633,128
modin-project/modin,https://github.com/modin-project/modin.git,v0.6.0,2019-09-09,21491,15372,103,0,35,5,0,X,62.24687081435269,A,68.3396180799319,A,1.0,18.575424759098897,1.0319680421721609,0.007754887502163467,143
modin-project/modin,https://github.com/modin-project/modin.git,v0.6.1,2019-09-21,21689,15493,104,0,35,5,0,X,61.65693261040965,A,68.48363122038512,A,1.0,24.729419688230415,1.3738566493461342,0.00880827083453526,144
modin-project/modin,https://github.com/modin-project/modin.git,v0.6.2,2019-10-17,21560,15479,107,0,35,5,0,X,62.140002278232224,A,69.38309327539956,A,1.0,19.019550008653876,1.0566416671474377,0.008,147
modin-project/modin,https://github.com/modin-project/modin.git,v0.6.3,2019-11-18,21486,15482,116,0,36,5,0,X,62.350638317886734,A,69.48381899691825,A,0.8333333333333333,20.739194692557355,1.152177482919853,0.00830827083453526,157
modin-project/modin,https://github.com/modin-project/modin.git,0.7.0,2020-01-22,23842,17085,121,0,38,5,0,X,62.487600118289436,A,69.58454471843692,A,1.0,22.458839376460833,1.2477132986922685,0.009,164
modin-project/modin,https://github.com/modin-project/modin.git,0.7.1,2020-03-29,23904,17140,121,0,38,5,0,X,62.487600118289436,A,69.58454471843692,A,1.0,27.0,1.5,0.009,164
modin-project/modin,https://github.com/modin-project/modin.git,0.7.2,2020-03-29,24128,17367,123,0,38,5,0,X,62.487600118289436,A,69.38309327539956,A,1.0,27.0,1.5,0.009,166
modin-project/modin,https://github.com/modin-project/modin.git,0.7.3,2020-04-28,26090,17844,156,0,0,5,0,X,84.03250950485727,A,83.48216008906353,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,161
modin-project/modin,https://github.com/modin-project/modin.git,0.7.4,2020-07-06,28674,19501,163,0,0,5,0,X,83.6759318420612,A,83.34008892829371,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,168
