nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,24,2011-08-15,19511,14055,155,1,5,1,0,X,58.76349574242501,A,61.955397301529956,A,1.25,42.11032383086406,2.3394624350480036,0.009357849740192013,162,3760
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.4.5,2013-07-03
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.5.0,2013-07-14
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.5.1,2013-08-13
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.5.2,2013-08-27
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.6.0,2013-09-29
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.6.1,2013-10-07
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.7.0,2013-11-07
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.7.1,2013-12-07
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.7.2,2013-12-17
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.7.3,2014-01-30
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.7.4,2014-02-27
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.7.5,2014-03-07
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.8.0,2014-04-21
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.8.1,2014-05-18
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.8.2,2014-05-30
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.9.0,2014-07-22
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.10.0,2014-08-18
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.10.1,2014-08-22
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.10.2,2014-09-05
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.11.0,2014-12-10
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.11.1,2014-12-12
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.12.0,2015-03-01
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.12.1,2015-03-22
chrippa/livestreamer,https://github.com/chrippa/livestreamer.git,v1.12.2,2015-05-02
