nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
quantopian/zipline,https://github.com/quantopian/zipline.git,11,2012-10-19,109583,68811,275,0,12,1,0,X,58.63026882944451,A,64.51015079764987,A,2.6666666666666665,253.53144008769257,14.08508000487181,0.03539939594536321,288,11406
quantopian/zipline,https://github.com/quantopian/zipline.git,v0.8.0,2015-11-06
quantopian/zipline,https://github.com/quantopian/zipline.git,v0.8.3,2015-11-07
quantopian/zipline,https://github.com/quantopian/zipline.git,0.8.4,2016-03-29
quantopian/zipline,https://github.com/quantopian/zipline.git,0.9.0,2016-03-30
quantopian/zipline,https://github.com/quantopian/zipline.git,1.0.0,2016-05-20
quantopian/zipline,https://github.com/quantopian/zipline.git,1.0.1,2016-05-27
quantopian/zipline,https://github.com/quantopian/zipline.git,1.0.2,2016-09-07
quantopian/zipline,https://github.com/quantopian/zipline.git,1.1.0,2017-03-10
quantopian/zipline,https://github.com/quantopian/zipline.git,1.1.1,2017-07-05
quantopian/zipline,https://github.com/quantopian/zipline.git,1.2.0,2018-04-04
quantopian/zipline,https://github.com/quantopian/zipline.git,v1.3.0,2018-07-17
