nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,30,2020-05-12,2192,1561,15,0,1,4,2,A,59.66769806887004,A,59.66769806887004,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.0.5.5,2015-08-27,325,229,4,0,0,2,2,A,55.12638875287188,A,59.49474653208609,A,4.627777777777778,1517.9471234338857,84.33039574632699,0.056101319154423276
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.0.6,2015-08-28,390,269,4,0,0,3,2,A,53.688412915972926,A,57.84236235040905,A,4.937234042553192,1936.6298989574452,107.59054994208029,0.06797049417028872
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.0.8,2015-09-05,465,323,4,0,0,3,3,A,53.688412915972926,A,57.84236235040905,A,4.785245901639344,1936.6298989574452,107.59054994208029,0.06797049417028872
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.0.9,2015-09-07,500,351,4,0,0,3,3,A,53.688412915972926,A,57.84236235040905,A,4.785245901639344,1936.6298989574452,107.59054994208029,0.06797049417028872
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.1,2015-10-18,533,378,4,0,0,3,3,A,53.688412915972926,A,57.84236235040905,A,5.691666666666667,1936.6298989574452,107.59054994208029,0.06797049417028872
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.2,2015-10-20,546,390,4,0,0,3,3,A,53.688412915972926,A,57.84236235040905,A,5.602941176470589,1936.6298989574452,107.59054994208029,0.06797049417028872
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.3.1,2015-12-01,568,402,4,0,0,3,3,A,53.688412915972926,A,57.84236235040905,A,6.251123595505618,1936.6298989574452,107.59054994208029,0.06797049417028872
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.3.5,2015-12-25,632,450,4,0,0,3,3,A,55.25752376335646,A,58.01973980351876,A,6.207692307692308,1981.8996535496478,110.10553630831377,0.0714524855590245
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.5,2016-09-30,641,451,4,0,0,3,3,A,55.25752376335646,A,58.01973980351876,A,6.207692307692308,1981.8996535496478,110.10553630831377,0.0714524855590245
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.6,2016-10-21,641,449,4,0,0,3,3,A,55.25752376335646,A,58.01973980351876,A,6.08939393939394,1981.8996535496478,110.10553630831377,0.0714524855590245
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.7,2016-10-22,755,519,5,0,0,3,2,A,50.4048284181829,A,54.18337512730173,A,3.4285714285714284,859.7768031354346,47.76537795196859,0.08358941141594504
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.8,2016-10-23,758,522,5,0,1,3,2,A,49.811983351424374,A,54.18337512730173,A,3.4285714285714284,859.7768031354346,47.76537795196859,0.08358941141594504
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.2,2016-11-29,954,656,6,0,1,3,2,A,74.32947152348856,A,77.09168756365086,A,1.6363636363636365,987.0151910365391,54.83417727980773,0.06035116640460123
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.2.1,2017-03-12,1029,707,7,0,1,2,2,A,100.0,A,100.0,A,0,0,0.0,0.0
