nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,30,2020-05-12,2192,1561,15,0,1,4,2,A,59.66769806887004,A,59.66769806887004,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.0.5.5,2015-08-27
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.0.6,2015-08-28
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.0.8,2015-09-05
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.0.9,2015-09-07
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.1,2015-10-18
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.2,2015-10-20
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.3.1,2015-12-01
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.3.5,2015-12-25
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.5,2016-09-30
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.6,2016-10-21
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.7,2016-10-22
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.1.8,2016-10-23
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.2,2016-11-29
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,0.2.1,2017-03-12
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.0,2017-05-30
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.1,2017-06-09
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.1.1,2017-06-17
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.2,2017-08-15
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.3,2017-12-23
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.3.1,2017-12-26
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.4,2018-03-22
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.5,2018-06-08
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.5.1,2018-07-05
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.6,2018-07-13
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.6.1,2018-08-22
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.6.2,2018-09-06
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,2.0,2018-11-30
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,2.0.1,2018-12-06
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,2.0.4,2019-06-18
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,2.0.5,2019-10-29
