nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,18,2020-05-13,41658,25700,286,0,33,28,2,A,81.13525271634998,A,82.76959517928796,A,0.5,8.75488750216347,0.48638263900908163,0.0038698801581456034
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,lsv0.3.4,2015-02-20
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.3.5,2015-03-31
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.3.8,2015-08-28
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.3.9,2015-10-08
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.4.0,2015-11-23
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.4.1,2015-12-28
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.5.0,2016-04-26
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.6.0,2016-08-29
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.7.0,2016-10-11
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.8.0,2017-01-13
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.9.0,2017-04-14
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.9.1,2017-04-20
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v0.9.2,2017-05-25
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v1.0.0,2018-02-19
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,v1.1.0,2018-04-20
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,1.1.1,2018-04-30
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,1.1.2,2018-05-21
Netflix/security_monkey,https://github.com/Netflix/security_monkey.git,1.1.3,2018-05-24
