nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,340,2013-03-10,53713,33048,341,0,0,1,0,X,77.20516373950682,A,76.93073913434282,A,2.1538461538461537,196.36363636363635,10.909090909090908,0.027249752275002266,342,4422
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.71.3,2018-09-10
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.71.4,2018-09-15
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.71.5,2018-09-15
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.71.6,2018-09-16
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.71.7,2018-09-17
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.71.8,2018-09-17
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.71.9,2018-09-17
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.71.10,2018-09-18
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.71.11,2018-09-24
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.72.0,2018-09-24
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.73.0,2018-09-24
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.73.1,2018-09-25
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.73.2,2018-09-26
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.73.3,2018-09-27
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.73.4,2018-09-30
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.73.5,2018-10-01
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.74.0,2018-10-01
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.74.1,2018-10-03
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.74.2,2018-10-03
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.74.3,2018-10-08
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.75.0,2018-10-08
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.75.1,2018-10-09
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.75.2,2018-10-09
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.75.3,2018-10-09
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.75.4,2018-10-10
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.76.0,2018-10-11
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.76.1,2018-10-16
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.77.0,2018-10-16
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.78.0,2018-10-16
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.79.0,2018-10-18
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.79.1,2018-10-22
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.79.2,2018-10-23
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.79.3,2018-10-23
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.79.4,2018-10-25
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.80.0,2018-10-25
HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis.git,hypothesis-python-3.81.0,2018-10-27
