nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
kubernetes-client/python,https://github.com/kubernetes-client/python.git,45,2016-10-31,213428,95212,1453,0,1,11,0,X,77.52915270633953,A,81.36306184570199,A,0.5384615384615384,15.509775004326936,0.861654166907052,0.005169925001442312,1465,2803
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.0-alpha.2,2016-11-23
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.0a3,2016-12-20
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.0a4,2016-12-28
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.0a5,2017-01-10
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.0b1,2017-01-25
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.0b2,2017-02-21
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.0b3,2017-02-22
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.0,2017-03-01
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v2.0.0a1,2017-04-05
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.1,2017-04-26
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v2.0.0b1,2017-04-26
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v2.0.0,2017-05-04
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v1.0.2,2017-05-04
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v3.0.0a1,2017-07-07
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v3.0.0b1,2017-07-25
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v3.0.0,2017-08-11
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v4.0.0a1,2017-10-17
kubernetes-client/python,https://github.com/kubernetes-client/python.git,4.0.0b1,2017-11-07
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v4.0.0,2017-11-20
kubernetes-client/python,https://github.com/kubernetes-client/python.git,5.0.0b1,2018-01-27
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v5.0.0,2018-02-13
kubernetes-client/python,https://github.com/kubernetes-client/python.git,6.0.0b1,2018-03-13
kubernetes-client/python,https://github.com/kubernetes-client/python.git,6.0.0,2018-04-12
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v7.0.0a1,2018-07-11
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v7.0.0b1,2018-07-24
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v7.0.0,2018-08-16
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v8.0.0a1,2018-10-02
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v8.0.0b1,2018-10-17
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v8.0.0,2018-11-02
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v6.1.0,2018-11-09
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v8.0.1,2018-12-28
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v9.0.0a1,2018-12-31
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v7.0.1,2018-12-31
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v9.0.0b1,2019-02-13
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v9.0.0,2019-03-20
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v10.0.0a1,2019-04-04
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v10.0.0,2019-07-03
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v8.0.2,2019-08-12
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v9.0.1,2019-08-12
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v10.0.1,2019-08-12
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v11.0.0a1,2019-09-11
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v11.0.0b1,2019-11-15
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v11.0.0b2,2019-11-23
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v10.1.0,2020-03-12
kubernetes-client/python,https://github.com/kubernetes-client/python.git,v11.0.0,2020-03-12
