nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,43,2020-05-12,672,464,5,7,1,1,6,B,60.18277630759083,A,61.4502780249716,A,2.6153846153846154,427.44585383153714,23.74699187952984,0.06965784284662087
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.14.0,2016-02-15
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.17.0,2016-10-07
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.18.1,2016-12-10
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.18.2,2016-12-21
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.19.0,2017-01-30
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.19.1,2017-02-07
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,0.20.0,2017-04-24
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,0.20.1,2017-04-25
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,0.20.2,2017-05-13
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.21.0,2017-06-12
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.22.0,2017-06-17
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.22.1,2017-07-04
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.23.0,2017-07-26
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.23.1,2017-07-27
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,0.23.2,2017-07-30
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.23.3,2017-08-01
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.24.0,2017-08-15
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.24.1,2017-08-15
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.24.2,2017-10-11
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.24.3,2017-11-16
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.25.0,2017-11-30
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.26.0,2018-01-01
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.26.1,2018-02-13
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.26.2,2018-02-19
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.27.0,2018-03-17
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.27.1,2018-04-10
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.27.2,2018-04-12
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.27.3,2018-04-12
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.27.4,2018-04-13
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.27.5,2018-04-14
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.28.0,2018-04-14
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.28.1,2018-06-08
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.28.2,2018-09-26
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.29.0,2019-01-02
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.29.1,2019-01-02
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.29.2,2019-03-15
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.30.0,2019-08-27
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.30.1,2019-08-27
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.30.2,2019-08-28
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.30.3,2019-08-29
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.30.4,2019-10-16
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.30.5,2020-01-28
Neo23x0/Loki,https://github.com/Neo23x0/Loki.git,v0.30.6,2020-03-12
