nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pritunl/pritunl,https://github.com/pritunl/pritunl.git,447,2013-09-13,25272,19359,232,19,0,10,0,X,61.09124764494748,A,61.53209676799875,A,1.5,45.89253261676786,2.549585145375992,0.010614709844115208,261,2707
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.1,2013-10-10
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.2,2013-11-05
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.3,2013-11-15
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.4,2014-01-10
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.5,2014-01-29
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.6,2014-02-12
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.7,2014-02-28
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.8,2014-03-23
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.9,2014-04-24
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.10,2014-07-01
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.11,2014-07-29
pritunl/pritunl,https://github.com/pritunl/pritunl.git,0.10.12,2014-08-04
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.449.92beta1,2014-12-05
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.450.77snapshot1,2014-12-06
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.450.99snapshot2,2014-12-06
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.451.16snapshot3,2014-12-07
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.453.81snapshot4,2014-12-09
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.454.86snapshot5,2014-12-10
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.457.10snapshot6,2014-12-13
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.459.12snapshot7,2014-12-15
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.459.72beta2,2014-12-15
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.460.38,2014-12-16
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.460.41,2014-12-16
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.460.43,2014-12-16
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.0.460.81,2014-12-16
