nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pritunl/pritunl,https://github.com/pritunl/pritunl.git,87,2013-09-13,25272,19359,232,19,0,10,0,X,61.09124764494748,A,61.53209676799875,A,1.5,45.89253261676786,2.549585145375992,0.010614709844115208,261,2707
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1531.19,2017-11-21,23672,17927,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1541.26,2017-12-01,23676,17931,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1543.43,2017-12-03,23679,17933,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1545.95,2017-12-05,23675,17930,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1548.86,2017-12-08,23675,17930,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1575.85,2018-01-04,23693,17947,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1578.26,2018-01-07,23697,17950,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1583.4,2018-01-12,24070,18263,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1583.22,2018-01-12,24070,18263,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.28.1583.74,2018-01-12,24069,18262,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.29.1596.36,2018-01-25,24188,18364,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,42.793987519471216,2.377443751081734,0.009509775004326938,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.29.1609.88,2018-02-07,24200,18376,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,43.18506523353572,2.399170290751984,0.011623058338621813,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.29.1613.84,2018-02-11,24201,18377,217,19,0,6,0,X,61.518779610397196,A,61.76528618367019,A,1.4444444444444444,43.18506523353572,2.399170290751984,0.011623058338621813,242
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.29.1614.10,2018-02-12,24356,18504,218,19,0,6,0,X,61.3420563814714,A,61.67281629757106,A,1.4722222222222223,45.89253261676786,2.549585145375992,0.011901730676604404,243
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.29.1618.85,2018-02-16,24356,18504,218,19,0,6,0,X,61.3420563814714,A,61.67281629757106,A,1.4722222222222223,45.89253261676786,2.549585145375992,0.011901730676604404,243
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.29.1624.82,2018-02-22,24372,18518,218,19,0,6,0,X,61.3420563814714,A,61.67281629757106,A,1.4722222222222223,45.89253261676786,2.549585145375992,0.011901730676604404,243
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.29.1625.53,2018-02-23,24367,18514,218,19,0,6,0,X,61.3420563814714,A,61.67281629757106,A,1.4722222222222223,45.89253261676786,2.549585145375992,0.011901730676604404,243
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.29.1628.17,2018-02-26,24367,18514,218,19,0,6,0,X,61.3420563814714,A,61.67281629757106,A,1.4722222222222223,45.89253261676786,2.549585145375992,0.011901730676604404,243
pritunl/pritunl,https://github.com/pritunl/pritunl.git,1.29.1630.5,2018-02-28,25581,19514,219,19,0,5,0,X,61.01716213734935,A,61.518779610397196,A,1.5,54.81181356564148,3.0451007536467487,0.012679700005769252,243
