nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,25,2020-05-13,9208,4531,59,0,4,11,2,A,71.44842835188814,A,77.22528471413388,A,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.1.4,2018-11-29
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.1.5,2018-12-13
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.1.6,2018-12-19
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.2.0,2018-12-22
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.2.1,2018-12-27
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.2.2,2019-01-01
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.2.3,2019-01-24
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.3.1,2019-02-17
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.3.2,2019-03-30
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.3.3,2019-04-21
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.3.4,2019-04-27
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.4.0,2019-05-04
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.4.1,2019-05-19
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.5.0,2019-06-30
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.5.1,2019-07-10
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.5.2,2019-07-21
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.6.0,2019-08-02
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.6.1,2019-09-08
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.6.2,2019-10-03
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.6.3,2019-11-06
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.0,2019-11-24
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.1,2020-01-28
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.2,2020-02-08
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.3,2020-03-04
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.4,2020-03-15
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,v0.7.5,2020-05-17
