nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
nvdv/vprof,https://github.com/nvdv/vprof.git,19,2015-06-29,2571,1883,23,0,3,0,0,X,54.07673791349923,A,64.53363155354809,A,1.8,111.34638197484279,6.185910109713488,0.024743640438853954,26,3647
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.2,2016-02-10
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.21,2016-02-22
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.22,2016-03-02
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.3,2016-05-19
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.31,2016-06-12
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.32,2016-06-30
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.33,2016-09-21
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.34,2016-11-17
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.35,2017-01-12
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.36,2017-04-09
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.36.1,2017-05-01
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.37,2017-07-20
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.37.1,2017-09-26
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.37.2,2017-10-12
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.37.3,2017-10-31
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.37.4,2017-12-10
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.37.5,2018-06-24
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.37.6,2018-06-24
nvdv/vprof,https://github.com/nvdv/vprof.git,v0.38,2020-02-29
