nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
neovim/pynvim,https://github.com/neovim/pynvim.git,30,2020-05-11,4260,2655,30,0,0,8,2,A,56.055778099917205,A,58.7188527360663,A,1.9821428571428572,264.81239071240327,14.711799484022404,0.029372820017029757
neovim/pynvim,https://github.com/neovim/pynvim.git,0.0.35,2015-05-12
neovim/pynvim,https://github.com/neovim/pynvim.git,0.0.36,2015-05-26
neovim/pynvim,https://github.com/neovim/pynvim.git,0.0.37,2015-07-16
neovim/pynvim,https://github.com/neovim/pynvim.git,0.0.38,2015-08-06
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.0,2015-12-09
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.1,2016-02-25
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.2,2016-02-25
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.3,2016-03-02
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.4,2016-03-08
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.5,2016-03-17
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.6,2016-04-02
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.7,2016-04-02
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.8,2016-05-10
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.9,2016-06-12
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.10,2016-09-24
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.11,2016-11-08
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.12,2016-12-02
neovim/pynvim,https://github.com/neovim/pynvim.git,0.1.13,2017-01-12
neovim/pynvim,https://github.com/neovim/pynvim.git,0.2.0,2017-11-08
neovim/pynvim,https://github.com/neovim/pynvim.git,0.2.1,2018-02-02
neovim/pynvim,https://github.com/neovim/pynvim.git,0.2.2,2018-03-01
neovim/pynvim,https://github.com/neovim/pynvim.git,0.2.3,2018-03-01
neovim/pynvim,https://github.com/neovim/pynvim.git,0.2.4,2018-03-06
neovim/pynvim,https://github.com/neovim/pynvim.git,0.2.5,2018-04-29
neovim/pynvim,https://github.com/neovim/pynvim.git,0.2.6,2018-05-01
neovim/pynvim,https://github.com/neovim/pynvim.git,0.3.0,2018-11-03
neovim/pynvim,https://github.com/neovim/pynvim.git,0.3.1,2018-11-17
neovim/pynvim,https://github.com/neovim/pynvim.git,0.3.2,2019-01-20
neovim/pynvim,https://github.com/neovim/pynvim.git,0.4.0,2019-11-16
neovim/pynvim,https://github.com/neovim/pynvim.git,0.4.1,2020-01-25
