nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
Zulko/moviepy,https://github.com/Zulko/moviepy.git,13,2013-08-12,12381,6566,119,0,5,0,0,X,68.57094902140787,A,82.77883274241839,A,1.6451612903225807,126.97394435727686,7.054108019848715,0.020756589711823786,124,6641
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v0.2.2,2014-12-11
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v0.2.2.12,2017-02-03
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v0.2.2.13,2017-02-15
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v0.2.3.1,2017-04-05
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v0.2.3.2,2018-04-18
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v0.2.3.3,2018-04-18
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v0.2.3.4,2018-04-22
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v0.2.3.5,2018-05-31
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v1.0.0,2019-10-01
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v1.0.1,2019-10-01
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v1.0.2,2020-03-26
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v1.0.3,2020-05-07
Zulko/moviepy,https://github.com/Zulko/moviepy.git,v2.0.0.dev1,2020-06-04
