nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,25,2014-10-22,11409,8300,90,0,13,1,0,X,55.314918083967015,A,55.793878555345835,A,2.0769230769230766,153.0372844513765,8.502071358409806,0.02249158812039695,104,2893
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v1.4c,2014-10-22
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v1.4d,2014-10-22
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.0,2014-10-22
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.1-beta,2014-10-24
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.1.1,2015-01-20
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,2.1.2,2015-02-14
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.1.3,2015-03-06
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.1.4,2016-09-10
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.2.0,2017-09-20
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.1.5,2017-03-05
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.2.2,2017-09-22
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.2.3,2017-09-25
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.2.8,2017-11-22
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.2.9,2018-01-09
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.2.11,2018-03-25
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.3,2018-10-30
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.3.1,2018-11-09
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.3.3,2018-12-29
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.3.4,2019-01-12
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.4,2019-04-27
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.4.1,2019-10-20
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.4.2,2019-12-30
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.4.4,2019-12-31
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.4.5,2020-01-23
xmendez/wfuzz,https://github.com/xmendez/wfuzz.git,v2.4.6,2020-05-09
