nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
hankcs/HanLP,https://github.com/hankcs/HanLP.git,50,2014-10-09,11560,7730,192,0,0,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,192,19852
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.0.0,2015-02-12
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.1.0,2015-03-27
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.1.1,2015-03-31
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.1.2,2015-04-02
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.1.3,2015-04-15
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.1.4,2015-04-28
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.1.5,2015-05-02
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.0,2015-05-07
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.1,2015-05-08
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.2,2015-05-11
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.3,2015-05-26
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.4,2015-07-12
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.5,2015-09-09
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.6,2015-10-17
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.7,2015-11-11
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.8,2015-12-31
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.9,2016-03-17
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.10,2016-06-21
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.2.11,2016-08-18
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.3.0,2016-09-24
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.3.1,2016-10-07
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.3.2,2016-12-31
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.3.3,2017-05-07
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.3.4,2017-05-22
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.3.5,2017-10-22
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.4.0,2017-11-02
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.5.0,2017-11-02
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.5.1,2017-11-16
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.5.2,2017-11-17
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.5.3,2017-12-31
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.5.4,2018-02-16
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.6.0,2018-03-15
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.6.1,2018-03-23
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.6.2,2018-04-01
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.6.3,2018-04-14
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.6.4,2018-05-21
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.6.5,2018-06-25
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.6.6,2018-07-02
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.6.7,2018-08-13
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.6.8,2018-08-25
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.7.0,2018-11-11
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.7.1,2018-12-23
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.7.2,2019-02-22
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.7.3,2019-04-20
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.7.4,2019-06-28
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.7.5,2019-10-17
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.7.6,2020-01-01
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v2.0.0-alpha.0,2020-01-10
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.7.7,2020-03-05
hankcs/HanLP,https://github.com/hankcs/HanLP.git,v1.7.8,2020-06-15
