nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,21,2016-07-19,16287,11071,49,0,1,0,0,X,66.62765884883767,A,66.62765884883767,A,1.5,36.0,2.0,0.008422064766172813,50,4234
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.5.2,2016-07-26
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.5.3,2016-08-05
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.6.0,2016-10-20
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.7.0,2016-11-17
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.8.1,2016-12-22
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.8.3,2017-01-04
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.8.4,2017-01-07
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.10.0,2017-04-04
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.10.1,2017-04-06
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.11.0,2017-05-11
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.12.0,2017-07-07
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.13.0,2017-10-20
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.14.0,2017-12-29
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.15.0,2018-02-15
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.16.0,2018-06-06
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.17.0,2018-07-10
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.18.0,2018-10-30
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.18.1,2018-10-31
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.18.2,2018-11-10
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.19.0,2019-10-09
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg.git,v0.20.0,2019-11-21
